puissant,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
débraillé,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
amical,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
peureux,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
émotionnel,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
éveillé,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
sombre,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
bienveillant,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
cruel,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
énergique,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
entreprenant,neutral,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
malin,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
immature,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
désordonné,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
impatient,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
frustré,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
+,0,rest_post,0,0,0,0,0,R1-E2
«Êtes-vous?»,0,instructions,0,Exercice:,0,0, ,E2
instruit,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E2
pathétique,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E2
dévoué,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E2
respectable,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E2
obstiné,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E2
bourgeois,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E2
«Gad est-il?»,0,instructions,0,Exercice:,0,0, ,E2
paresseux,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E2
précis,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E2
autonome,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E2
objectif,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E2
fatiguant,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E2
tendu,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E2
+,0,rest_pre,0,0,0,0,0,E2-R2
«Avez-vous vu?»,0,instructions,0,Exercice:,0,0, ,R2
agréable,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
lunatique,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
autonome,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
pessimiste,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
tendu,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
pétillant,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
hautain,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
respectable,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
précis,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
fainéant,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
paresseux,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
protecteur,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
obstiné,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
satisfait,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
séducteur,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
bourgeois,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
dissipé,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
fatiguant,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
instruit,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
plaintif,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
intellectuel,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R2
dévoué,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
pathétique,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
objectif,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R2
+,0,rest_post,0,0,0,0,0,R2-E3
«Gad est-il?»,0,instructions,0,Exercice:,0,0, ,E3
alerte,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E3
sensé,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E3
envahissant,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E3
ponctuel,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E3
irrationnel,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E3
pacifique,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E3
«Êtes-vous?»,0,instructions,0,Exercice:,0,0, ,E3
brillant,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E3
adroit,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E3
apathique,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E3
sociable,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E3
minutieux,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E3
gêné,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E3
+,0,rest_pre,0,0,0,0,0,E3-R3
«Avez-vous vu?»,0,instructions,0,Exercice:,0,0, ,R3
adroit,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
géné,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
ponctuel,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
sarcastique,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
minutieux,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
farfelu,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
envahissant,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
sensé,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
impassible,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
affectueux,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
lent,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
sociable,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
apathique,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
négligent,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
polisson,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
alerte,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
irrationnel,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
indiscret,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
juste,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
valide,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
pacifique,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
respecté,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
borné,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R3
brillant,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R3
+,0,rest_post,0,0,0,0,0,R3-END
