255350,rsvp,tom,true,Pour les grecs le mont Olympe est une montagne sacrée.
263000,sound,bip,True,bip_court.wav
263350,sound,context,true,287_context_07_true_vrai_mythologiegrecque.wav
271000,sound,bip,True,bip_court.wav
271350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
279000,sound,bip,True,bip_court.wav
279350,sound,geomfact,false,160_geomfact_25_false_vide_plusuntriangle.wav
287000,sound,bip,True,bip_court.wav
287350,sound,control,false,30_control_01_false_vide_estleunetandis.wav
295000,sound,bip,True,bip_court.wav
295350,sound,general,false,6_general_21_false_vide_papillons.wav
303000,redtext,empty,True,+
303350,rsvp,general,false,La pleine lune a lieu plusieurs fois chaque mois.
311000,redtext,empty,True,+
311350,rsvp,arithprin,true,Pour additionner des fractions les dénominateurs doivent être égaux.
319000,sound,bip,True,bip_court.wav
319350,sound,arithfact,false,35_arithfact_22_false_vide_vingtdeux.wav
327000,sound,bip,True,bip_court.wav
327350,sound,geomfact,true,147_geomfact_11_true_vide_perimetreduncarre.wav
335000,text,empty,True,+
341000,redtext,empty,True,+
341350,rsvp,colorlessg,false,A chaque montagne les importances sont de molles stalactites.
349000,sound,bip,True,bip_court.wav
349350,sound,tom,true,65_tom_04_true_vrai_dapresnewton.wav
357000,sound,bip,True,bip_court.wav
357350,sound,arithprin,false,269_arithprin_25_false_vide_nombremultiplieparzero.wav
365000,sound,bip,True,bip_court.wav
365350,sound,colorlessg,false,84_colorlessg_35_false_vide_lecostume.wav
373000,text,empty,True,+
379000,sound,bip,True,bip_court.wav
379350,sound,context,false,274_context_31_false_faux_auxetatsunis.wav
387000,redtext,empty,True,+
387350,rsvp,tom,false,Pour Einstein la bombe atomique est un objet sans danger.
395000,redtext,empty,True,+
395350,rsvp,general,false,Les aurores boréales ont lieu près de l'équateur.
403000,redtext,empty,True,+
403350,rsvp,context,true,En Irlande avoir les cheveux roux est assez courant.
411000,redtext,empty,True,+
411350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
419000,sound,bip,True,bip_court.wav
419350,sound,tom,true,321_tom_14_true_faux_president.wav
427000,redtext,empty,True,+
427350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
435000,redtext,empty,True,+
435350,rsvp,arithfact,false,Le nombre soixante quatorze est plus grand que cent.
443000,text,empty,True,+
451000,sound,bip,True,bip_court.wav
451350,sound,geomfact,false,242_geomfact_21_false_vide_uncerclepossede.wav
459000,sound,bip,True,bip_court.wav
459350,sound,general,true,124_general_17_true_vide_fevrier.wav
467000,sound,bip,True,bip_court.wav
467350,sound,arithfact,true,141_arithfact_18_true_vide_doubledeneuf.wav
475000,sound,bip,True,bip_court.wav
475350,sound,arithfact,true,183_arithfact_19_true_vide_quarantedeuxmoins.wav
483000,redtext,empty,True,+
483350,rsvp,context,false,En Bretagne la température atteint souvent des sommets.
491000,sound,bip,True,bip_court.wav
491350,sound,arithfact,false,306_arithfact_21_false_vide_quarantedivisepardeux.wav
499000,sound,bip,True,bip_court.wav
499350,sound,control,false,230_control_34_false_vide_membresinterieur.wav
507000,sound,bip,True,bip_court.wav
507350,sound,general,true,101_general_10_true_vide_noyauatome.wav
515000,redtext,empty,True,+
515350,rsvp,general,true,La tulipe est une plante multicolore à bulbe.
523000,sound,bip,True,bip_court.wav
523350,sound,arithprin,true,98_arithprin_15_true_vide_additionnombres.wav
531000,redtext,empty,True,+
531350,rsvp,general,true,Une encyclopédie permet de diffuser le savoir à de nombreux lecteurs.
539000,redtext,empty,True,+
539350,rsvp,arithprin,false,Un nombre multiplié par un est égal à zéro.
547000,redtext,empty,True,+
547350,rsvp,colorlessg,false,Pour charger la décision pluvieuse est un inconvénient sans fauteuil.
555000,redtext,empty,True,+
555350,rsvp,geomfact,true,Un triangle équilatéral se divise en deux triangles rectangles.
563000,text,empty,True,+
