300000,redtext,empty,True,+
300350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
308000,text,empty,True,+
315000,redtext,empty,True,+
315350,rsvp,context,true,Aux Antilles les restaurants servent souvent du poisson frais.
323000,sound,bip,True,bip_court.wav
323350,sound,arithfact,true,146_arithfact_15_true_vide_tiersdequarantecinq.wav
331000,redtext,empty,True,+
331350,rsvp,general,false,La pleine lune a lieu plusieurs fois chaque mois.
339000,redtext,empty,True,+
339350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
347000,sound,bip,True,bip_court.wav
347350,sound,geomfact,false,114_geomfact_33_false_vide_cotesdunlosange.wav
355000,redtext,empty,True,+
355350,rsvp,context,false,En Corée du Nord les gens sont libres de s'exprimer.
363000,redtext,empty,True,+
363350,rsvp,tom,true,Selon le pape la mort est le début d'une vie éternelle.
371000,sound,bip,True,bip_court.wav
371350,sound,context,true,26_context_17_true_faux_londres.wav
379000,text,empty,True,+
385000,sound,bip,True,bip_court.wav
385350,sound,arithprin,false,24_arithprin_29_false_vide_resultatdivision.wav
393000,redtext,empty,True,+
393350,rsvp,colorlessg,false,Un sol de vieux ciel chante bêtement un verre d'énergie.
401000,sound,bip,True,bip_court.wav
401350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
409000,redtext,empty,True,+
409350,rsvp,arithfact,true,Le nombre trois multiplié par douze fait trente six.
417000,redtext,empty,True,+
417350,rsvp,general,true,Le canari est un petit oiseau chanteur jaune.
425000,sound,bip,True,bip_court.wav
425350,sound,general,false,214_general_24_false_vide_lespoissons.wav
433000,redtext,empty,True,+
433350,rsvp,context,true,Selon la Bible l'univers a été créé en quelques jours.
441000,sound,bip,True,bip_court.wav
441350,sound,arithfact,true,215_arithfact_10_true_vide_resultatmultiplication.wav
449000,sound,bip,True,bip_court.wav
449350,sound,colorlessg,false,237_colorlessg_39_false_vide_attributionsabstraites.wav
457000,sound,bip,True,bip_court.wav
457350,sound,context,false,212_context_37_false_faux_surmars.wav
465000,sound,bip,True,bip_court.wav
465350,sound,geomfact,true,104_geomfact_07_true_vide_losanges.wav
473000,redtext,empty,True,+
473350,rsvp,general,true,Le noyau de l'atome d'hydrogène est composé d'un seul proton.
481000,redtext,empty,True,+
481350,rsvp,arithprin,false,Un nombre non nul multiplié par lui même donne toujours un.
489000,text,empty,True,+
497000,sound,bip,True,bip_court.wav
497350,sound,geomfact,true,204_geomfact_15_true_vide_diametrecercle.wav
505000,sound,bip,True,bip_court.wav
505350,sound,arithprin,false,55_arithprin_26_false_vide_nombremultiplieparun.wav
513000,redtext,empty,True,+
513350,rsvp,geomfact,false,Des figures de même périmètre ont la même surface.
521000,redtext,empty,True,+
521350,rsvp,arithprin,false,Un nombre auquel on soustrait zéro reste égal à lui même.
529000,sound,bip,True,bip_court.wav
529350,sound,arithprin,true,80_arithprin_19_true_vide_unnombrenegatif.wav
537000,sound,bip,True,bip_court.wav
537350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
545000,sound,bip,True,bip_court.wav
545350,sound,arithprin,true,99_arithprin_11_true_vide_ordremultiplication.wav
553000,sound,bip,True,bip_court.wav
553350,sound,control,false,314_control_37_false_vide_nombrevoie.wav
561000,sound,bip,True,bip_court.wav
561350,sound,general,false,37_general_25_false_vide_primevere.wav
569000,text,empty,True,+
