237000,sound,bip,True,bip_court.wav
237350,sound,general,true,213_general_03_true_vide_lecameleon.wav
245000,sound,bip,True,bip_court.wav
245350,sound,general,false,262_general_37_false_vide_phrasesfrancaises.wav
253000,redtext,empty,True,+
253350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
261000,sound,bip,True,bip_court.wav
261350,sound,geomfact,true,148_geomfact_08_true_vide_unangledroit.wav
269000,redtext,empty,True,+
269350,rsvp,colorlessg,false,Selon le bois la plume est le choix des disques saisonniers.
277000,sound,bip,True,bip_court.wav
277350,sound,geomfact,false,167_geomfact_35_false_vide_untrianglepeut.wav
285000,sound,bip,True,bip_court.wav
285350,sound,arithprin,true,80_arithprin_19_true_vide_unnombrenegatif.wav
293000,sound,bip,True,bip_court.wav
293350,sound,context,true,220_context_05_true_vrai_enallemagne.wav
301000,sound,bip,True,bip_court.wav
301350,sound,colorlessg,false,72_colorlessg_24_false_vide_untrainauquel.wav
309000,redtext,empty,True,+
309350,rsvp,geomfact,true,Tous les angles d'un carré sont des angles droits.
317000,sound,bip,True,bip_court.wav
317350,sound,colorlessg,false,187_colorlessg_15_false_vide_lesvieuxsont.wav
325000,text,empty,True,+
329000,redtext,empty,True,+
329350,rsvp,tom,true,D'après les climatologues la Terre est en réchauffement. 
337000,text,empty,True,+
341000,sound,bip,True,bip_court.wav
341350,sound,control,false,172_control_33_false_vide_rougedoigts.wav
349000,sound,bip,True,bip_court.wav
349350,sound,tom,true,168_tom_13_true_faux_selonchretiens.wav
357000,sound,bip,True,bip_court.wav
357350,sound,geomfact,true,103_geomfact_19_true_vide_carrerectangle.wav
365000,text,empty,True,+
369000,redtext,empty,True,+
369350,rsvp,context,true,A Pékin la pollution est un problème majeur.
377000,sound,bip,True,bip_court.wav
377350,sound,arithfact,true,67_arithfact_14_true_vide_additiondixhuit.wav
385000,redtext,empty,True,+
385350,rsvp,geomfact,false,Un losange peut se diviser en carrés.
393000,sound,bip,True,bip_court.wav
393350,sound,tom,true,105_tom_10_true_vrai_greenpeace.wav
401000,redtext,empty,True,+
401350,rsvp,control,false,Devant décide lumière saule rouge lapin pouce.
409000,sound,bip,True,bip_court.wav
409350,sound,tom,false,66_tom_38_false_faux_dapresmereteresa.wav
417000,text,empty,True,+
425000,redtext,empty,True,+
425350,rsvp,tom,true,Selon Tarzan nos parents sont des singes.
433000,sound,bip,True,bip_court.wav
433350,sound,context,false,282_context_28_false_vrai_metroparisien.wav
441000,sound,bip,True,bip_court.wav
441350,sound,control,false,206_control_36_false_vide_histoirejours.wav
449000,sound,bip,True,bip_court.wav
449350,sound,general,true,268_general_13_true_vide_latragedieclassique.wav
457000,text,empty,True,+
461000,redtext,empty,True,+
461350,rsvp,control,false,Le de est tous auquel les d'ailleurs qui des chacun.
469000,sound,bip,True,bip_court.wav
469350,sound,control,false,23_control_09_false_vide_chaquedes.wav
477000,redtext,empty,True,+
477350,rsvp,arithfact,false,Trente cinq moins six fait cent soixante dix neuf.
485000,redtext,empty,True,+
485350,rsvp,control,false,Soif échapper concombre vite verre souterrain petit.
493000,sound,bip,True,bip_court.wav
493350,sound,arithfact,true,318_arithfact_09_true_vide_quarantecinqest.wav
501000,sound,bip,True,bip_court.wav
501350,sound,colorlessg,false,169_colorlessg_21_false_vide_toutepriere.wav
509000,redtext,empty,True,+
509350,rsvp,geomfact,false,Un rectangle ne comprend que des angles aigus.
517000,redtext,empty,True,+
517350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
525000,sound,bip,True,bip_court.wav
525350,sound,arithprin,true,106_arithprin_05_true_vide_soustractioncontraire.wav
533000,redtext,empty,True,+
533350,rsvp,colorlessg,false,Pour les lions la voile est une bouteille pensive.
541000,redtext,empty,True,+
541350,rsvp,context,false,A Paris la Voie Lactée est souvent visible la nuit.
549000,redtext,empty,True,+
549350,rsvp,arithfact,true,La division de seize par quatre est égale à quatre.
557000,text,empty,True,+
