271350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
279000,sound,bip,True,bip_court.wav
279350,sound,geomfact,true,95_geomfact_01_true_vide_carrefigure.wav
287000,redtext,empty,True,+
287350,rsvp,geomfact,true,Un cercle a un nombre infini d'axes de symétrie.
295000,redtext,empty,True,+
295350,rsvp,geomfact,false,Les côtés d'un losange peuvent être de différentes longueurs.
303000,redtext,empty,True,+
303350,rsvp,colorlessg,false,Le lapin de mal va vite au bal du camion doux.
311000,redtext,empty,True,+
311350,rsvp,tom,false,Selon Vladimir Poutine la Russie est un tout petit pays.
319000,redtext,empty,True,+
319350,rsvp,context,true,Selon la Bible l'univers a été créé en quelques jours.
327000,text,empty,True,+
332000,redtext,empty,True,+
332350,rsvp,control,false,Le selon la est des néanmoins le avec pour très chaque.
340000,sound,bip,True,bip_court.wav
340350,sound,geomfact,false,241_geomfact_32_false_vide_unrectanglenecomprend.wav
348000,redtext,empty,True,+
348350,rsvp,arithprin,false,Tous les nombres négatifs sont des nombres impairs.
356000,sound,bip,True,bip_court.wav
356350,sound,colorlessg,false,79_colorlessg_28_false_vide_lepompier.wav
364000,sound,bip,True,bip_court.wav
364350,sound,control,false,273_control_05_false_vide_sanspourestdont.wav
372000,sound,bip,True,bip_court.wav
372350,sound,general,false,37_general_25_false_vide_primevere.wav
380000,text,empty,True,+
386000,redtext,empty,True,+
386350,rsvp,control,false,D'après où dans ils les d'une toute cependant et sans.
394000,sound,bip,True,bip_court.wav
394350,sound,context,true,138_context_06_true_vrai_sanfrancisco.wav
402000,redtext,empty,True,+
402350,rsvp,arithfact,true,Quarante cinq est le résultat de quinze fois trois.
410000,redtext,empty,True,+
410350,rsvp,arithfact,false,Le résultat de vingt trois fois deux est le chiffre neuf.
418000,sound,bip,True,bip_court.wav
418350,sound,general,false,286_general_38_false_vide_levietnam.wav
426000,text,empty,True,+
434000,sound,bip,True,bip_court.wav
434350,sound,arithfact,false,255_arithfact_36_false_vide_seizeestleresultat.wav
442000,redtext,empty,True,+
442350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
450000,redtext,empty,True,+
450350,rsvp,tom,true,Selon Pasteur la rage est une maladie mortelle.
458000,sound,bip,True,bip_court.wav
458350,sound,arithprin,false,139_arithprin_38_false_vide_carrenombrenegatif.wav
466000,redtext,empty,True,+
466350,rsvp,geomfact,true,Un angle droit est plus grand qu'un angle aigu.
474000,redtext,empty,True,+
474350,rsvp,general,false,Les phrases françaises se lisent de la droite vers la gauche.
482000,redtext,empty,True,+
482350,rsvp,context,false,En Amazonie les araignées sont des animaux sans danger.
490000,redtext,empty,True,+
490350,rsvp,general,false,Le petit de la vache s'appelle un poulain.
498000,sound,bip,True,bip_court.wav
498350,sound,control,false,263_control_18_false_vide_ledeeesttous.wav
506000,redtext,empty,True,+
506350,rsvp,colorlessg,false,Une femme de traction est toujours un rond point sale.
514000,sound,bip,True,bip_court.wav
514350,sound,arithprin,false,175_arithprin_31_false_vide_ladifference.wav
522000,sound,bip,True,bip_court.wav
522350,sound,control,false,87_control_25_false_vide_tournerdecide.wav
530000,redtext,empty,True,+
530350,rsvp,context,true,Aux Antilles les restaurants servent souvent du poisson frais.
538000,redtext,empty,True,+
538350,rsvp,arithfact,false,Trente sept est la moitié du nombre cinquante quatre.
546000,redtext,empty,True,+
546350,rsvp,control,false,Campagne langage phénomènes général français monsieur minutes.
554000,sound,bip,True,bip_court.wav
554350,sound,tom,false,44_tom_25_false_vrai_donaldtrump.wav
562000,text,empty,True,+
