293000,sound,bip,True,bip_court.wav
293350,sound,colorlessg,false,162_colorlessg_10_false_vide_enverite.wav
301000,text,empty,True,+
307000,sound,bip,True,bip_court.wav
307350,sound,geomfact,true,43_geomfact_10_true_vide_triangleequilateral.wav
315000,sound,bip,True,bip_court.wav
315350,sound,control,false,23_control_09_false_vide_chaquedes.wav
323000,sound,bip,True,bip_court.wav
323350,sound,general,false,259_general_36_false_vide_planeteterre.wav
331000,redtext,empty,True,+
331350,rsvp,tom,true,Selon Greenpeace la déforestation en Amazonie est une catastrophe.
339000,redtext,empty,True,+
339350,rsvp,arithprin,true,L'addition de nombres positifs est supérieure ou égale à ces nombres.
347000,text,empty,True,+
351000,redtext,empty,True,+
351350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
359000,redtext,empty,True,+
359350,rsvp,arithfact,true,Le résultat de vingt sept moins trois est le nombre vingt quatre.
367000,sound,bip,True,bip_court.wav
367350,sound,tom,true,59_tom_07_true_vrai_vulcanologues.wav
375000,sound,bip,True,bip_court.wav
375350,sound,general,true,268_general_13_true_vide_latragedieclassique.wav
383000,sound,bip,True,bip_court.wav
383350,sound,context,false,212_context_37_false_faux_surmars.wav
391000,sound,bip,True,bip_court.wav
391350,sound,context,true,227_context_03_true_vrai_enfrance.wav
399000,redtext,empty,True,+
399350,rsvp,colorlessg,false,Une femme de traction est toujours un rond point sale.
407000,text,empty,True,+
414000,redtext,empty,True,+
414350,rsvp,general,false,Les algues vertes sont des plantes aquatiques.
422000,sound,bip,True,bip_court.wav
422350,sound,colorlessg,false,140_colorlessg_36_false_vide_bibliotheques.wav
430000,sound,bip,True,bip_court.wav
430350,sound,control,false,58_control_13_false_vide_plusensuite.wav
438000,sound,bip,True,bip_court.wav
438350,sound,geomfact,true,307_geomfact_05_true_vide_lignesparalleles.wav
446000,sound,bip,True,bip_court.wav
446350,sound,general,true,34_general_01_true_vide_chameau.wav
454000,text,empty,True,+
460000,sound,bip,True,bip_court.wav
460350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
468000,sound,bip,True,bip_court.wav
468350,sound,context,true,317_context_16_true_faux_aujapon.wav
476000,sound,bip,True,bip_court.wav
476350,sound,arithfact,false,199_arithfact_33_false_vide_quatrevingtcinq.wav
484000,sound,bip,True,bip_court.wav
484350,sound,context,false,75_context_30_false_vrai_pendantcours.wav
492000,redtext,empty,True,+
492350,rsvp,control,false,Nombre voie assemblée parfois épaules peinture avions.
500000,redtext,empty,True,+
500350,rsvp,geomfact,true,Tout polygone peut entrer dans un cercle.
508000,sound,bip,True,bip_court.wav
508350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
516000,redtext,empty,True,+
516350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
524000,redtext,empty,True,+
524350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
532000,redtext,empty,True,+
532350,rsvp,arithprin,false,Une somme de nombres négatifs peut être positive.
540000,redtext,empty,True,+
540350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
548000,redtext,empty,True,+
548350,rsvp,general,false,Les dinosaures sont des mammifères qui ont disparu.
556000,redtext,empty,True,+
556350,rsvp,tom,false,Pour Martin Luther King la ségrégation raciale est légitime.
564000,text,empty,True,+
