351350,sound,colorlessg,false,208_colorlessg_37_false_vide_leslivresfondus.wav
359000,redtext,empty,True,+
359350,rsvp,arithprin,false,La différence de nombres négatifs est toujours positive.
367000,sound,bip,True,bip_court.wav
367350,sound,arithprin,true,93_arithprin_16_true_vide_multiplication.wav
375000,sound,bip,True,bip_court.wav
375350,sound,control,false,230_control_34_false_vide_membresinterieur.wav
383000,redtext,empty,True,+
383350,rsvp,arithfact,false,La multiplication de quatre par trois donne dix.
391000,redtext,empty,True,+
391350,rsvp,colorlessg,false,La solution de bureaux des heures est banale à finir.
399000,redtext,empty,True,+
399350,rsvp,control,false,Plus ensuite est de comme d'un les se d'après or celle toutefois.
407000,redtext,empty,True,+
407350,rsvp,geomfact,false,Un triangle a plus d'angles qu'un carré.
415000,text,empty,True,+
420000,redtext,empty,True,+
420350,rsvp,colorlessg,false,L'intermédiaire de l'armée d'oxygène est doublé d'un programme véritable.
428000,redtext,empty,True,+
428350,rsvp,tom,false,Pour Einstein la bombe atomique est un objet sans danger.
436000,sound,bip,True,bip_court.wav
436350,sound,arithfact,true,303_arithfact_16_true_vide_ladivisiondeseize.wav
444000,sound,bip,True,bip_court.wav
444350,sound,colorlessg,false,135_colorlessg_14_false_vide_telegrammes.wav
452000,redtext,empty,True,+
452350,rsvp,context,true,En Australie le kangourou est un animal répandu.
460000,redtext,empty,True,+
460350,rsvp,general,false,L'écureuil est l'animal terrestre le plus grand d'Amérique.
468000,text,empty,True,+
475000,sound,bip,True,bip_court.wav
475350,sound,context,true,157_context_04_true_vrai_anewyork.wav
483000,redtext,empty,True,+
483350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
491000,sound,bip,True,bip_court.wav
491350,sound,tom,false,28_tom_31_false_faux_zidane.wav
499000,sound,bip,True,bip_court.wav
499350,sound,context,false,207_context_39_false_faux_enindedinar.wav
507000,sound,bip,True,bip_court.wav
507350,sound,control,false,154_control_26_false_vide_soifechapper.wav
515000,sound,bip,True,bip_court.wav
515350,sound,control,false,228_control_16_false_vide_laapresestde.wav
523000,redtext,empty,True,+
523350,rsvp,arithfact,true,Le produit de trois par sept a comme résultat vingt et un.
531000,redtext,empty,True,+
531350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
539000,sound,bip,True,bip_court.wav
539350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
547000,sound,bip,True,bip_court.wav
547350,sound,arithprin,true,221_arithprin_07_true_vide_unnombrenegatiffois.wav
555000,redtext,empty,True,+
555350,rsvp,general,true,Le caméléon est un animal qui change de couleur.
563000,text,empty,True,+
