330350,sound,tom,true,86_tom_06_true_vrai_climatologues.wav
338000,redtext,empty,True,+
338350,rsvp,control,false,Lettres grave économie création partie mesure mouvement.
346000,redtext,empty,True,+
346350,rsvp,arithfact,true,Soustraire trois du nombre vingt donne dix sept.
354000,sound,bip,True,bip_court.wav
354350,sound,arithfact,true,8_arithfact_02_true_vide_soixantedixneuf.wav
362000,redtext,empty,True,+
362350,rsvp,context,false,Pendant les cours les étudiants peuvent parler entre eux.
370000,redtext,empty,True,+
370350,rsvp,arithfact,false,La moitié de deux cents vaut trois cent cinquante cinq.
378000,text,empty,True,+
383000,sound,bip,True,bip_court.wav
383350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
391000,redtext,empty,True,+
391350,rsvp,general,false,Un pamphlet est un ensemble de textes mélancoliques.
399000,sound,bip,True,bip_court.wav
399350,sound,geomfact,true,95_geomfact_01_true_vide_carrefigure.wav
407000,sound,bip,True,bip_court.wav
407350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
415000,sound,bip,True,bip_court.wav
415350,sound,context,true,26_context_17_true_faux_londres.wav
423000,sound,bip,True,bip_court.wav
423350,sound,geomfact,false,242_geomfact_21_false_vide_uncerclepossede.wav
431000,redtext,empty,True,+
431350,rsvp,tom,false,D'après Mère Teresa la haine est une émotion positive.
439000,text,empty,True,+
443000,sound,bip,True,bip_court.wav
443350,sound,colorlessg,false,187_colorlessg_15_false_vide_lesvieuxsont.wav
451000,redtext,empty,True,+
451350,rsvp,general,false,Les phrases françaises se lisent de la droite vers la gauche.
459000,sound,bip,True,bip_court.wav
459350,sound,geomfact,false,310_geomfact_23_false_vide_unrectanglecoupe.wav
467000,sound,bip,True,bip_court.wav
467350,sound,control,false,228_control_16_false_vide_laapresestde.wav
475000,sound,bip,True,bip_court.wav
475350,sound,general,false,31_general_33_false_vide_lapleinelune.wav
483000,redtext,empty,True,+
483350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
491000,sound,bip,True,bip_court.wav
491350,sound,arithprin,true,244_arithprin_17_true_vide_additionnerfractions.wav
499000,redtext,empty,True,+
499350,rsvp,context,true,Dans l'Himalaya les montagnes sont de hauts sommets enneigées.
507000,redtext,empty,True,+
507350,rsvp,arithprin,true,Un nombre multiplié par zéro est égal à zéro.
515000,redtext,empty,True,+
515350,rsvp,colorlessg,false,La grimace est un arbre parallèle sans doigts.
523000,redtext,empty,True,+
523350,rsvp,colorlessg,false,Toute base jeune peut être chère à une girafe.
531000,redtext,empty,True,+
531350,rsvp,arithfact,false,Quatre vingt cinq est plus petit que quarante quatre.
539000,redtext,empty,True,+
539350,rsvp,colorlessg,false,Le colis de l'ombre matérielle est toujours gratuit.
547000,sound,bip,True,bip_court.wav
547350,sound,context,false,260_context_25_false_vrai_surlaplanetemars.wav
555000,sound,bip,True,bip_court.wav
555350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
563000,text,empty,True,+
