216000,sound,bip,True,bip_court.wav
216350,sound,colorlessg,false,25_colorlessg_34_false_vide_populations.wav
224000,redtext,empty,True,+
224350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
232000,redtext,empty,True,+
232350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
240000,sound,bip,True,bip_court.wav
240350,sound,context,true,290_context_18_true_faux_contespourenfants.wav
248000,text,empty,True,+
253000,redtext,empty,True,+
253350,rsvp,general,true,La baleine est un énorme mammifère qui vit en mer.
261000,redtext,empty,True,+
261350,rsvp,arithfact,false,Vingt sept moins deux moins quatre fait dix huit.
269000,redtext,empty,True,+
269350,rsvp,context,true,En Australie le kangourou est un animal répandu.
277000,redtext,empty,True,+
277350,rsvp,tom,false,Selon Christophe Colomb la terre est plate.
285000,sound,bip,True,bip_court.wav
285350,sound,arithprin,false,150_arithprin_32_false_vide_produitnombresnegatifs.wav
293000,sound,bip,True,bip_court.wav
293350,sound,tom,false,32_tom_23_false_vrai_julesverne.wav
301000,text,empty,True,+
309000,redtext,empty,True,+
309350,rsvp,general,false,La force de gravitation protège la terre des radiations solaires.
317000,redtext,empty,True,+
317350,rsvp,tom,false,Pour Napoléon Austerlitz est le nom d'une gare.
325000,redtext,empty,True,+
325350,rsvp,context,false,Au Kenya les lacs des plaines gèlent régulièrement.
333000,redtext,empty,True,+
333350,rsvp,geomfact,false,Un angle droit est plus grand qu'un angle obtus.
341000,sound,bip,True,bip_court.wav
341350,sound,control,false,297_control_12_false_vide_auxlesquiduquel.wav
349000,redtext,empty,True,+
349350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
357000,redtext,empty,True,+
357350,rsvp,control,false,Tourner décide journal antilope pluie effacer assis.
365000,text,empty,True,+
369000,sound,bip,True,bip_court.wav
369350,sound,context,true,227_context_03_true_vrai_enfrance.wav
377000,sound,bip,True,bip_court.wav
377350,sound,context,false,251_context_27_false_vrai_parisvoielactee.wav
385000,redtext,empty,True,+
385350,rsvp,arithprin,false,Un nombre non nul multiplié par lui même donne toujours un.
393000,redtext,empty,True,+
393350,rsvp,arithfact,false,La division de trente trois par deux donne le chiffre douze.
401000,sound,bip,True,bip_court.wav
401350,sound,colorlessg,false,208_colorlessg_37_false_vide_leslivresfondus.wav
409000,text,empty,True,+
417000,sound,bip,True,bip_court.wav
417350,sound,geomfact,true,248_geomfact_02_true_vide_cotesduntriangle.wav
425000,redtext,empty,True,+
425350,rsvp,geomfact,true,Les lignes parallèles ne se croisent pas.
433000,sound,bip,True,bip_court.wav
433350,sound,general,true,176_general_19_true_vide_lecorpshumain.wav
441000,sound,bip,True,bip_court.wav
441350,sound,context,false,13_context_33_false_faux_afriquedusud.wav
449000,redtext,empty,True,+
449350,rsvp,control,false,Qui le est un la selon pourtant se lorsque d'une avec.
457000,text,empty,True,+
463000,sound,bip,True,bip_court.wav
463350,sound,geomfact,false,118_geomfact_22_false_vide_hexagone.wav
471000,redtext,empty,True,+
471350,rsvp,colorlessg,false,Toute prière géométrique est attachée sur un mélange de vêtements.
479000,redtext,empty,True,+
479350,rsvp,colorlessg,false,Le pompier d'ailes se brise lentement sur les chiens.
487000,sound,bip,True,bip_court.wav
487350,sound,arithprin,false,179_arithprin_22_false_vide_touslesentiers.wav
495000,sound,bip,True,bip_court.wav
495350,sound,tom,true,133_tom_12_true_faux_selonlepape.wav
503000,redtext,empty,True,+
503350,rsvp,geomfact,false,Un rectangle ne comprend que des angles aigus.
511000,sound,bip,True,bip_court.wav
511350,sound,control,false,238_control_08_false_vide_latoutefoispour.wav
519000,sound,bip,True,bip_court.wav
519350,sound,control,false,264_control_19_false_vide_cependantaauquel.wav
527000,sound,bip,True,bip_court.wav
527350,sound,arithfact,true,318_arithfact_09_true_vide_quarantecinqest.wav
535000,redtext,empty,True,+
535350,rsvp,general,false,L'hiver est la saison la plus chaude de l'année.
543000,sound,bip,True,bip_court.wav
543350,sound,tom,false,231_tom_35_false_faux_martinlutherking.wav
551000,sound,bip,True,bip_court.wav
551350,sound,geomfact,true,210_geomfact_16_true_vide_uncercleaunnombre.wav
559000,redtext,empty,True,+
559350,rsvp,arithfact,true,Le nombre douze multiplié par dix fait cent vingt.
567000,text,empty,True,+
