505000,redtext,empty,True,+
505350,rsvp,context,true,Aux Antilles les restaurants servent souvent du poisson frais.
513000,redtext,empty,True,+
513350,rsvp,context,true,Dans la mythologie égyptienne le chat incarne un dieu.
521000,redtext,empty,True,+
521350,rsvp,arithprin,false,Tous les nombres négatifs sont des nombres impairs.
529000,redtext,empty,True,+
529350,rsvp,control,false,Douceur poisson cannelle grimace pôle mire mer.
537000,sound,bip,True,bip_court.wav
537350,sound,arithfact,false,293_arithfact_39_false_vide_lenombredixneuf.wav
545000,sound,bip,True,bip_court.wav
545350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
553000,sound,bip,True,bip_court.wav
553350,sound,control,false,171_control_32_false_vide_souventete.wav
561000,text,empty,True,+
