171350,sound,control,false,131_control_22_false_vide_devantdecide.wav
179000,redtext,empty,True,+
179350,rsvp,colorlessg,false,Pour chaque assoiffé s'évader est une majorité.
187000,redtext,empty,True,+
187350,rsvp,geomfact,false,Un triangle est une figure dont tous les côtés sont égaux.
195000,sound,bip,True,bip_court.wav
195350,sound,arithprin,false,10_arithprin_23_false_vide_carreimpair.wav
203000,redtext,empty,True,+
203350,rsvp,arithfact,false,Le triple de quinze est plus grand que deux cent soixante.
211000,redtext,empty,True,+
211350,rsvp,control,false,Cependant à auquel elle la une de est un enfin soit.
219000,sound,bip,True,bip_court.wav
219350,sound,control,false,153_control_06_false_vide_luieuxpuis.wav
227000,redtext,empty,True,+
227350,rsvp,context,true,En Allemagne tous les enfants doivent aller à l'école.
235000,text,empty,True,+
241000,redtext,empty,True,+
241350,rsvp,arithprin,false,Tous les nombres négatifs sont des nombres impairs.
249000,redtext,empty,True,+
249350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
257000,sound,bip,True,bip_court.wav
257350,sound,general,false,259_general_36_false_vide_planeteterre.wav
265000,sound,bip,True,bip_court.wav
265350,sound,tom,false,289_tom_32_false_faux_christophecolomb.wav
273000,sound,bip,True,bip_court.wav
273350,sound,context,false,207_context_39_false_faux_enindedinar.wav
281000,redtext,empty,True,+
281350,rsvp,arithprin,true,Un nombre positif fois un nombre négatif donne un nombre négatif.
289000,sound,bip,True,bip_court.wav
289350,sound,tom,true,243_tom_08_true_vrai_selonpasteur.wav
297000,redtext,empty,True,+
297350,rsvp,arithprin,true,Un nombre multiplié par zéro est égal à zéro.
305000,sound,bip,True,bip_court.wav
305350,sound,colorlessg,false,162_colorlessg_10_false_vide_enverite.wav
313000,text,empty,True,+
317000,sound,bip,True,bip_court.wav
317350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
325000,redtext,empty,True,+
325350,rsvp,control,false,Sombre manteau titille cité chaud mégot trop chat.
333000,redtext,empty,True,+
333350,rsvp,context,false,Au Pakistan tous les enfants sont scolarisés. 
341000,sound,bip,True,bip_court.wav
341350,sound,context,false,126_context_24_false_vrai_burundi.wav
349000,text,empty,True,+
357000,sound,bip,True,bip_court.wav
357350,sound,general,true,54_general_07_true_vide_soleil.wav
365000,sound,bip,True,bip_court.wav
365350,sound,context,true,317_context_16_true_faux_aujapon.wav
373000,redtext,empty,True,+
373350,rsvp,geomfact,false,Un losange peut se diviser en carrés.
381000,redtext,empty,True,+
381350,rsvp,tom,true,Pour Marie Antoinette la monarchie est le meilleur régime politique.
389000,redtext,empty,True,+
389350,rsvp,colorlessg,false,Un bol de pain vaut son loup de jaune contraire.
397000,sound,bip,True,bip_court.wav
397350,sound,geomfact,true,103_geomfact_19_true_vide_carrerectangle.wav
405000,redtext,empty,True,+
405350,rsvp,arithfact,true,Le nombre douze multiplié par dix fait cent vingt.
413000,redtext,empty,True,+
413350,rsvp,control,false,Période histoire visage pleine côté conditions jamais.
421000,text,empty,True,+
425000,redtext,empty,True,+
425350,rsvp,context,false,Au Vatican le pape est une personne comme les autres.
433000,sound,bip,True,bip_court.wav
433350,sound,arithprin,true,244_arithprin_17_true_vide_additionnerfractions.wav
441000,sound,bip,True,bip_court.wav
441350,sound,arithfact,false,285_arithfact_31_false_vide_deuxfoissoixantedix.wav
449000,redtext,empty,True,+
449350,rsvp,tom,true,D'après Galilée la terre a la forme d'une sphère.
457000,sound,bip,True,bip_court.wav
457350,sound,context,true,227_context_03_true_vrai_enfrance.wav
465000,text,empty,True,+
473000,sound,bip,True,bip_court.wav
473350,sound,geomfact,false,129_geomfact_28_false_vide_perimetrecercle.wav
481000,redtext,empty,True,+
481350,rsvp,general,true,Le corps humain est formé par des milliards de cellules.
489000,sound,bip,True,bip_court.wav
489350,sound,tom,true,81_tom_15_true_faux_ronaldo.wav
497000,redtext,empty,True,+
497350,rsvp,context,true,Dans la mer les mammifères ont des nageoires et un évent.
505000,redtext,empty,True,+
505350,rsvp,arithprin,false,Un nombre multiplié par zéro est égal à lui même.
513000,redtext,empty,True,+
513350,rsvp,arithfact,true,Un quart du nombre cent vaut vingt cinq. 
521000,redtext,empty,True,+
521350,rsvp,general,true,Une encyclopédie permet de diffuser le savoir à de nombreux lecteurs.
529000,redtext,empty,True,+
529350,rsvp,tom,false,Pour Martin Luther King la ségrégation raciale est légitime.
537000,sound,bip,True,bip_court.wav
537350,sound,control,false,23_control_09_false_vide_chaquedes.wav
545000,sound,bip,True,bip_court.wav
545350,sound,colorlessg,false,304_colorlessg_25_false_vide_unefemmedetraction.wav
553000,redtext,empty,True,+
553350,rsvp,geomfact,true,Les côtés d'un triangle équilatéral ont la même longueur.
561000,text,empty,True,+
