318350,rsvp,colorlessg,false,Pour charger la décision pluvieuse est un inconvénient sans fauteuil.
326000,redtext,empty,True,+
326350,rsvp,arithprin,false,Un nombre auquel on soustrait zéro reste égal à lui même.
334000,sound,bip,True,bip_court.wav
334350,sound,general,true,177_general_05_true_vide_labaleine.wav
342000,sound,bip,True,bip_court.wav
342350,sound,geomfact,true,320_geomfact_03_true_vide_touslesanglescarre.wav
350000,sound,bip,True,bip_court.wav
350350,sound,general,false,233_general_35_false_vide_forcedegravitation.wav
358000,sound,bip,True,bip_court.wav
358350,sound,control,false,258_control_30_false_vide_fauxgeler.wav
366000,sound,bip,True,bip_court.wav
366350,sound,tom,false,66_tom_38_false_faux_dapresmereteresa.wav
374000,text,empty,True,+
382000,redtext,empty,True,+
382350,rsvp,tom,true,D'après Galilée la terre a la forme d'une sphère.
390000,sound,bip,True,bip_court.wav
390350,sound,control,false,17_control_20_false_vide_etresont.wav
398000,redtext,empty,True,+
398350,rsvp,control,false,Lettres grave économie création partie mesure mouvement.
406000,text,empty,True,+
413000,sound,bip,True,bip_court.wav
413350,sound,tom,false,32_tom_23_false_vrai_julesverne.wav
421000,redtext,empty,True,+
421350,rsvp,general,false,La vapeur d'eau se condense uniquement sur les arbres.
429000,redtext,empty,True,+
429350,rsvp,general,true,Février est le mois de l'année le plus court.
437000,redtext,empty,True,+
437350,rsvp,arithfact,true,Un quart du nombre cent vaut vingt cinq. 
445000,text,empty,True,+
453000,redtext,empty,True,+
453350,rsvp,arithprin,false,Une somme de nombres négatifs peut être positive.
461000,redtext,empty,True,+
461350,rsvp,context,true,Dans la mythologie égyptienne le chat incarne un dieu.
469000,redtext,empty,True,+
469350,rsvp,control,false,Poile choisis forêt vertes saison canapé doivent.
477000,sound,bip,True,bip_court.wav
477350,sound,context,false,235_context_29_false_vrai_encoreedunord.wav
485000,sound,bip,True,bip_court.wav
485350,sound,context,true,300_context_02_true_vrai_auxpaysbas.wav
493000,sound,bip,True,bip_court.wav
493350,sound,context,true,317_context_16_true_faux_aujapon.wav
501000,redtext,empty,True,+
501350,rsvp,context,true,Dans la mythologie grecque le cheval de Troie est un piège.
509000,sound,bip,True,bip_court.wav
509350,sound,arithfact,true,108_arithfact_04_true_vide_produitdetrois.wav
517000,sound,bip,True,bip_court.wav
517350,sound,arithfact,false,315_arithfact_23_false_vide_dixseptestlaracine.wav
525000,sound,bip,True,bip_court.wav
525350,sound,arithfact,false,288_arithfact_40_false_vide_septfoissept.wav
533000,sound,bip,True,bip_court.wav
533350,sound,control,false,239_control_39_false_vide_compteproduction.wav
541000,redtext,empty,True,+
541350,rsvp,arithfact,false,La moitié de deux cents vaut trois cent cinquante cinq.
549000,sound,bip,True,bip_court.wav
549350,sound,general,false,1_general_26_false_vide_jupiter.wav
557000,sound,bip,True,bip_court.wav
557350,sound,tom,true,292_tom_05_true_vrai_selonlesecrivains.wav
565000,text,empty,True,+
