257350,sound,arithprin,true,106_arithprin_05_true_vide_soustractioncontraire.wav
265000,redtext,empty,True,+
265350,rsvp,tom,true,Pour Marie Antoinette la monarchie est le meilleur régime politique.
273000,sound,bip,True,bip_court.wav
273350,sound,colorlessg,false,209_colorlessg_29_false_vide_lelapindemal.wav
281000,text,empty,True,+
289000,redtext,empty,True,+
289350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
297000,redtext,empty,True,+
297350,rsvp,arithprin,true,Un nombre élevé à la puissance un est égal à lui même.
305000,redtext,empty,True,+
305350,rsvp,arithprin,false,Un nombre auquel on soustrait zéro reste égal à lui même.
313000,sound,bip,True,bip_court.wav
313350,sound,arithfact,false,295_arithfact_26_false_vide_trenteseptestlamoitie.wav
321000,sound,bip,True,bip_court.wav
321350,sound,context,true,317_context_16_true_faux_aujapon.wav
329000,sound,bip,True,bip_court.wav
329350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
337000,redtext,empty,True,+
337350,rsvp,general,false,Le veau est le petit de la chèvre.
345000,sound,bip,True,bip_court.wav
345350,sound,geomfact,false,155_geomfact_40_false_vide_unangledroit.wav
353000,sound,bip,True,bip_court.wav
353350,sound,colorlessg,false,79_colorlessg_28_false_vide_lepompier.wav
361000,sound,bip,True,bip_court.wav
361350,sound,context,false,260_context_25_false_vrai_surlaplanetemars.wav
369000,text,empty,True,+
373000,sound,bip,True,bip_court.wav
373350,sound,general,true,101_general_10_true_vide_noyauatome.wav
381000,sound,bip,True,bip_court.wav
381350,sound,tom,true,159_tom_03_true_vrai_pourlafontaine.wav
389000,sound,bip,True,bip_court.wav
389350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
397000,redtext,empty,True,+
397350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
405000,redtext,empty,True,+
405350,rsvp,arithprin,true,Une fraction est la division d’un nombre entier par un autre.
413000,redtext,empty,True,+
413350,rsvp,geomfact,false,Des lignes perpendiculaires forment un angle aigu.
421000,sound,bip,True,bip_court.wav
421350,sound,arithfact,true,102_arithfact_08_true_vide_racinecarree.wav
429000,redtext,empty,True,+
429350,rsvp,geomfact,false,Un rectangle coupé par une ligne droite donne des carrés égaux.
437000,sound,bip,True,bip_court.wav
437350,sound,arithprin,false,96_arithprin_40_false_vide_nombrenonnul.wav
445000,sound,bip,True,bip_court.wav
445350,sound,tom,false,85_tom_40_false_faux_einstein.wav
453000,redtext,empty,True,+
453350,rsvp,colorlessg,false,Des bibliothèques de chaque cible ont le mauvais squelette.
461000,sound,bip,True,bip_court.wav
461350,sound,tom,true,291_tom_17_true_faux_pourmowgli.wav
469000,sound,bip,True,bip_court.wav
469350,sound,colorlessg,false,57_colorlessg_04_false_vide_selonlebois.wav
477000,text,empty,True,+
483000,redtext,empty,True,+
483350,rsvp,arithfact,true,Le nombre vingt sept divisé par trois donne comme résultat neuf.
491000,redtext,empty,True,+
491350,rsvp,control,false,Souvent été car double esprit dos jeune relations doute.
499000,sound,bip,True,bip_court.wav
499350,sound,general,false,91_general_23_false_vide_alguesvertes.wav
507000,sound,bip,True,bip_court.wav
507350,sound,arithprin,true,36_arithprin_09_true_vide_sommeplusieurs.wav
515000,redtext,empty,True,+
515350,rsvp,context,true,Dans l'Himalaya les montagnes sont de hauts sommets enneigées.
523000,redtext,empty,True,+
523350,rsvp,general,false,La primevère est une plante vénéneuse et épineuse.
531000,redtext,empty,True,+
531350,rsvp,tom,true,D'après les climatologues la Terre est en réchauffement. 
539000,redtext,empty,True,+
539350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
547000,redtext,empty,True,+
547350,rsvp,arithfact,false,Le nombre dix neuf est compris entre un et dix sept.
555000,sound,bip,True,bip_court.wav
555350,sound,control,false,153_control_06_false_vide_luieuxpuis.wav
563000,text,empty,True,+
