409350,rsvp,general,true,Les arbres perdent leurs feuilles au moment de l'automne.
417000,sound,bip,True,bip_court.wav
417350,sound,control,false,30_control_01_false_vide_estleunetandis.wav
425000,sound,bip,True,bip_court.wav
425350,sound,colorlessg,false,33_colorlessg_02_false_vide_grimace.wav
433000,redtext,empty,True,+
433350,rsvp,context,true,A Pékin la pollution est un problème majeur.
441000,sound,bip,True,bip_court.wav
441350,sound,geomfact,true,307_geomfact_05_true_vide_lignesparalleles.wav
449000,redtext,empty,True,+
449350,rsvp,arithfact,true,La somme de cinquante cinq et deux donne cinquante sept.
457000,sound,bip,True,bip_court.wav
457350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
465000,text,empty,True,+
473000,sound,bip,True,bip_court.wav
473350,sound,geomfact,true,40_geomfact_12_true_vide_surfacerectangle.wav
481000,sound,bip,True,bip_court.wav
481350,sound,general,true,124_general_17_true_vide_fevrier.wav
489000,sound,bip,True,bip_court.wav
489350,sound,arithfact,false,295_arithfact_26_false_vide_trenteseptestlamoitie.wav
497000,sound,bip,True,bip_court.wav
497350,sound,context,true,18_context_19_true_faux_irlande.wav
505000,sound,bip,True,bip_court.wav
505350,sound,control,false,298_control_35_false_vide_demainmanger.wav
513000,sound,bip,True,bip_court.wav
513350,sound,geomfact,false,160_geomfact_25_false_vide_plusuntriangle.wav
521000,sound,bip,True,bip_court.wav
521350,sound,general,true,177_general_05_true_vide_labaleine.wav
529000,sound,bip,True,bip_court.wav
529350,sound,colorlessg,false,62_colorlessg_27_false_vide_toutebase.wav
537000,sound,bip,True,bip_court.wav
537350,sound,tom,false,28_tom_31_false_faux_zidane.wav
545000,sound,bip,True,bip_court.wav
545350,sound,context,false,235_context_29_false_vrai_encoreedunord.wav
553000,redtext,empty,True,+
553350,rsvp,geomfact,false,Les points d'un carré sont à égale distance de son centre.
561000,text,empty,True,+
