249350,rsvp,colorlessg,false,Le pompier d'ailes se brise lentement sur les chiens.
257000,redtext,empty,True,+
257350,rsvp,arithfact,false,La multiplication de quatre par trois donne dix.
265000,text,empty,True,+
269000,sound,bip,True,bip_court.wav
269350,sound,general,false,152_general_22_false_vide_petitvache.wav
277000,redtext,empty,True,+
277350,rsvp,control,false,On que toute sur est une afin le de tandis en pourquoi.
285000,redtext,empty,True,+
285350,rsvp,general,true,Février est le mois de l'année le plus court.
293000,sound,bip,True,bip_court.wav
293350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
301000,sound,bip,True,bip_court.wav
301350,sound,general,true,46_general_11_true_vide_photosynthese.wav
309000,sound,bip,True,bip_court.wav
309350,sound,colorlessg,false,135_colorlessg_14_false_vide_telegrammes.wav
317000,redtext,empty,True,+
317350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
325000,redtext,empty,True,+
325350,rsvp,tom,true,Pour Marie Antoinette la monarchie est le meilleur régime politique.
333000,sound,bip,True,bip_court.wav
333350,sound,tom,true,321_tom_14_true_faux_president.wav
341000,redtext,empty,True,+
341350,rsvp,arithprin,true,La soustraction est le contraire de l'addition.
349000,sound,bip,True,bip_court.wav
349350,sound,geomfact,true,320_geomfact_03_true_vide_touslesanglescarre.wav
357000,sound,bip,True,bip_court.wav
357350,sound,geomfact,false,155_geomfact_40_false_vide_unangledroit.wav
365000,text,empty,True,+
373000,redtext,empty,True,+
373350,rsvp,geomfact,true,Les côtés d'un triangle équilatéral ont la même longueur.
381000,sound,bip,True,bip_court.wav
381350,sound,arithprin,false,150_arithprin_32_false_vide_produitnombresnegatifs.wav
389000,sound,bip,True,bip_court.wav
389350,sound,colorlessg,false,205_colorlessg_09_false_vide_achaquemontagne.wav
397000,sound,bip,True,bip_court.wav
397350,sound,arithprin,true,244_arithprin_17_true_vide_additionnerfractions.wav
405000,redtext,empty,True,+
405350,rsvp,arithfact,true,Le double du nombre neuf est le nombre dix huit.
413000,sound,bip,True,bip_court.wav
413350,sound,control,false,271_control_04_false_vide_leselonlaestdes.wav
421000,text,empty,True,+
427000,redtext,empty,True,+
427350,rsvp,arithprin,false,Un nombre multiplié par un est égal à zéro.
435000,redtext,empty,True,+
435350,rsvp,context,false,En Corée du Nord les gens sont libres de s'exprimer.
443000,redtext,empty,True,+
443350,rsvp,geomfact,false,Un triangle équilatéral est formé uniquement d'angles droits.
451000,sound,bip,True,bip_court.wav
451350,sound,context,false,97_context_40_false_faux_japon.wav
459000,redtext,empty,True,+
459350,rsvp,general,false,Jupiter est la plus petite planète du système solaire.
467000,redtext,empty,True,+
467350,rsvp,geomfact,true,Un carré est un rectangle aux côtés égaux.
475000,redtext,empty,True,+
475350,rsvp,colorlessg,false,Une mélancolie offre de piloter le pouvoir à ses savons chauds.
483000,redtext,empty,True,+
483350,rsvp,colorlessg,false,Les populations d'un meublé sont à belle gueule de la vitre.
491000,redtext,empty,True,+
491350,rsvp,control,false,Pigmées boeuf lac anticipe bouchon gazon chemise.
499000,sound,bip,True,bip_court.wav
499350,sound,arithfact,true,265_arithfact_12_true_vide_produitdevingtetun.wav
507000,redtext,empty,True,+
507350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
515000,redtext,empty,True,+
515350,rsvp,arithfact,false,Dix mille est le produit de cent par cent soixante.
523000,sound,bip,True,bip_court.wav
523350,sound,context,true,191_context_01_true_vrai_apekin.wav
531000,redtext,empty,True,+
531350,rsvp,context,true,A Londres les autobus ont des étages.
539000,redtext,empty,True,+
539350,rsvp,context,false,Aux Etats Unis les études universitaires sont gratuites.
547000,sound,bip,True,bip_court.wav
547350,sound,arithprin,true,80_arithprin_19_true_vide_unnombrenegatif.wav
555000,sound,bip,True,bip_court.wav
555350,sound,control,false,186_control_23_false_vide_douceurpoisson.wav
563000,text,empty,True,+
