228350,rsvp,geomfact,false,Les points d'un carré sont à égale distance de son centre.
236000,redtext,empty,True,+
236350,rsvp,colorlessg,false,Un train auquel on prend la fête reste commun de soi.
244000,redtext,empty,True,+
244350,rsvp,geomfact,true,Un cercle a un nombre infini d'axes de symétrie.
252000,text,empty,True,+
260000,sound,bip,True,bip_court.wav
260350,sound,geomfact,true,40_geomfact_12_true_vide_surfacerectangle.wav
268000,redtext,empty,True,+
268350,rsvp,tom,true,Pour Mowgli la panthère noire est un animal affectueux.
276000,sound,bip,True,bip_court.wav
276350,sound,general,true,101_general_10_true_vide_noyauatome.wav
284000,redtext,empty,True,+
284350,rsvp,arithprin,true,L'addition de nombres positifs est supérieure ou égale à ces nombres.
292000,sound,bip,True,bip_court.wav
292350,sound,control,false,272_control_24_false_vide_poilechoisis.wav
300000,sound,bip,True,bip_court.wav
300350,sound,general,false,277_general_28_false_vide_lesdinosauressont.wav
308000,text,empty,True,+
316000,sound,bip,True,bip_court.wav
316350,sound,colorlessg,false,208_colorlessg_37_false_vide_leslivresfondus.wav
324000,sound,bip,True,bip_court.wav
324350,sound,tom,true,219_tom_20_true_faux_selontarzan.wav
332000,sound,bip,True,bip_court.wav
332350,sound,arithprin,true,161_arithprin_18_true_vide_unefraction.wav
340000,sound,bip,True,bip_court.wav
340350,sound,colorlessg,false,209_colorlessg_29_false_vide_lelapindemal.wav
348000,text,empty,True,+
353000,redtext,empty,True,+
353350,rsvp,geomfact,false,Des figures de même périmètre ont la même surface.
361000,redtext,empty,True,+
361350,rsvp,context,false,En Inde le dinar est la monnaie courante.
369000,redtext,empty,True,+
369350,rsvp,general,false,La vapeur d'eau se condense uniquement sur les arbres.
377000,redtext,empty,True,+
377350,rsvp,arithprin,false,L'ordre selon lequel on divise des nombres est sans importance.
385000,sound,bip,True,bip_court.wav
385350,sound,general,false,41_general_30_false_vide_pamphlet.wav
393000,text,empty,True,+
400000,sound,bip,True,bip_court.wav
400350,sound,arithfact,false,253_arithfact_38_false_vide_resultatdivision.wav
408000,sound,bip,True,bip_court.wav
408350,sound,context,true,217_context_15_true_faux_enchine.wav
416000,sound,bip,True,bip_court.wav
416350,sound,control,false,224_control_21_false_vide_sombremanteau.wav
424000,redtext,empty,True,+
424350,rsvp,context,false,A Paris la Voie Lactée est souvent visible la nuit.
432000,redtext,empty,True,+
432350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
440000,redtext,empty,True,+
440350,rsvp,general,true,Le canari est un petit oiseau chanteur jaune.
448000,redtext,empty,True,+
448350,rsvp,tom,false,D'après les musulmans la viande de porc est bonne à manger.
456000,sound,bip,True,bip_court.wav
456350,sound,geomfact,true,70_geomfact_13_true_vide_diagonalecarre.wav
464000,redtext,empty,True,+
464350,rsvp,tom,false,Selon Gandhi la violence résout tous les problèmes.
472000,sound,bip,True,bip_court.wav
472350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
480000,redtext,empty,True,+
480350,rsvp,control,false,Pigmées boeuf lac anticipe bouchon gazon chemise.
488000,sound,bip,True,bip_court.wav
488350,sound,general,true,177_general_05_true_vide_labaleine.wav
496000,sound,bip,True,bip_court.wav
496350,sound,geomfact,false,118_geomfact_22_false_vide_hexagone.wav
504000,redtext,empty,True,+
504350,rsvp,arithfact,true,Un tiers de quarante cinq a pour valeur quinze. 
512000,redtext,empty,True,+
512350,rsvp,control,false,Rouge doigts caractère occasion regard étoiles pièces.
520000,redtext,empty,True,+
520350,rsvp,colorlessg,false,Toute prière géométrique est attachée sur un mélange de vêtements.
528000,sound,bip,True,bip_court.wav
528350,sound,context,false,274_context_31_false_faux_auxetatsunis.wav
536000,redtext,empty,True,+
536350,rsvp,arithfact,false,Deux fois soixante dix font trois cent cinquante quatre.
544000,redtext,empty,True,+
544350,rsvp,general,false,Le petit de la vache s'appelle un poulain.
552000,redtext,empty,True,+
552350,rsvp,geomfact,true,Un angle droit est plus grand qu'un angle aigu.
560000,sound,bip,True,bip_court.wav
560350,sound,control,false,297_control_12_false_vide_auxlesquiduquel.wav
568000,text,empty,True,+
