279000,sound,bip,True,bip_court.wav
279350,sound,general,true,170_general_18_true_vide_calendriergregorien.wav
287000,sound,bip,True,bip_court.wav
287350,sound,general,true,177_general_05_true_vide_labaleine.wav
295000,redtext,empty,True,+
295350,rsvp,tom,false,Selon Vladimir Poutine la Russie est un tout petit pays.
303000,text,empty,True,+
311000,sound,bip,True,bip_court.wav
311350,sound,colorlessg,false,5_colorlessg_01_false_vide_drapeau.wav
319000,redtext,empty,True,+
319350,rsvp,general,true,Le corps humain est formé par des milliards de cellules.
327000,sound,bip,True,bip_court.wav
327350,sound,context,false,188_context_23_false_vrai_auvatican.wav
335000,redtext,empty,True,+
335350,rsvp,tom,true,Pour La Fontaine les fables sont de courtes leçons de vie.
343000,redtext,empty,True,+
343350,rsvp,context,false,Au Pakistan tous les enfants sont scolarisés. 
351000,sound,bip,True,bip_court.wav
351350,sound,arithprin,true,200_arithprin_12_true_vide_lamoitiedunnombre.wav
359000,text,empty,True,+
363000,sound,bip,True,bip_court.wav
363350,sound,geomfact,true,40_geomfact_12_true_vide_surfacerectangle.wav
371000,sound,bip,True,bip_court.wav
371350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
379000,redtext,empty,True,+
379350,rsvp,arithprin,true,Un nombre négatif fois un nombre négatif donne un nombre positif.
387000,sound,bip,True,bip_court.wav
387350,sound,arithfact,true,108_arithfact_04_true_vide_produitdetrois.wav
395000,text,empty,True,+
401000,sound,bip,True,bip_court.wav
401350,sound,general,false,37_general_25_false_vide_primevere.wav
409000,redtext,empty,True,+
409350,rsvp,geomfact,true,Un carré est une figure dont tous les côtés sont égaux.
417000,redtext,empty,True,+
417350,rsvp,geomfact,false,Un triangle isocèle a plusieurs axes de symétrie.
425000,sound,bip,True,bip_court.wav
425350,sound,general,false,76_general_29_false_vide_ecureuil.wav
433000,sound,bip,True,bip_court.wav
433350,sound,tom,false,32_tom_23_false_vrai_julesverne.wav
441000,sound,bip,True,bip_court.wav
441350,sound,colorlessg,false,237_colorlessg_39_false_vide_attributionsabstraites.wav
449000,redtext,empty,True,+
449350,rsvp,general,false,La Terre tourne sur elle même en un mois.
457000,redtext,empty,True,+
457350,rsvp,colorlessg,false,L'intermédiaire de l'armée d'oxygène est doublé d'un programme véritable.
465000,text,empty,True,+
470000,sound,bip,True,bip_court.wav
470350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
478000,redtext,empty,True,+
478350,rsvp,arithfact,false,La multiplication de quatre par trois donne dix.
486000,sound,bip,True,bip_court.wav
486350,sound,control,false,58_control_13_false_vide_plusensuite.wav
494000,redtext,empty,True,+
494350,rsvp,context,true,A Londres les autobus ont des étages.
502000,redtext,empty,True,+
502350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
510000,sound,bip,True,bip_court.wav
510350,sound,arithfact,false,288_arithfact_40_false_vide_septfoissept.wav
518000,redtext,empty,True,+
518350,rsvp,geomfact,false,Des lignes sont perpendiculaires quand elles forment un angle aigu.
526000,redtext,empty,True,+
526350,rsvp,general,false,Jupiter est la plus petite planète du système solaire.
534000,redtext,empty,True,+
534350,rsvp,context,false,En Inde les vaches sont des animaux de boucherie.
542000,redtext,empty,True,+
542350,rsvp,arithprin,false,La différence de nombres négatifs est toujours positive.
550000,sound,bip,True,bip_court.wav
550350,sound,colorlessg,false,181_colorlessg_26_false_vide_ontueunastre.wav
558000,redtext,empty,True,+
558350,rsvp,tom,false,Pour Mozart la batterie donne le rythme de la musique.
566000,text,empty,True,+
