339350,rsvp,control,false,Soif échapper concombre vite verre souterrain petit.
347000,redtext,empty,True,+
347350,rsvp,control,false,Est le une tandis comme sans te pour mais dans cependant.
355000,redtext,empty,True,+
355350,rsvp,tom,true,Pour Mowgli la panthère noire est un animal affectueux.
363000,sound,bip,True,bip_court.wav
363350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
371000,sound,bip,True,bip_court.wav
371350,sound,geomfact,true,145_geomfact_18_true_vide_lesfacesduncube.wav
379000,text,empty,True,+
387000,redtext,empty,True,+
387350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
395000,redtext,empty,True,+
395350,rsvp,general,false,La planète Terre possède plusieurs satellites naturels.
403000,redtext,empty,True,+
403350,rsvp,general,true,La tragédie classique est fondée sur une unité de lieu.
411000,sound,bip,True,bip_court.wav
411350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
419000,redtext,empty,True,+
419350,rsvp,arithprin,false,Une somme de fractions est toujours un nombre entier.
427000,text,empty,True,+
432000,sound,bip,True,bip_court.wav
432350,sound,arithprin,false,269_arithprin_25_false_vide_nombremultiplieparzero.wav
440000,sound,bip,True,bip_court.wav
440350,sound,geomfact,true,43_geomfact_10_true_vide_triangleequilateral.wav
448000,redtext,empty,True,+
448350,rsvp,arithfact,false,Cinq plus seize est plus grand que le nombre vingt huit.
456000,redtext,empty,True,+
456350,rsvp,control,false,Pigmées boeuf lac anticipe bouchon gazon chemise.
464000,sound,bip,True,bip_court.wav
464350,sound,tom,true,219_tom_20_true_faux_selontarzan.wav
472000,text,empty,True,+
479000,sound,bip,True,bip_court.wav
479350,sound,context,true,191_context_01_true_vrai_apekin.wav
487000,sound,bip,True,bip_court.wav
487350,sound,arithfact,true,303_arithfact_16_true_vide_ladivisiondeseize.wav
495000,redtext,empty,True,+
495350,rsvp,geomfact,false,Un losange peut se diviser en carrés.
503000,sound,bip,True,bip_court.wav
503350,sound,colorlessg,false,120_colorlessg_33_false_vide_solutiondebureau.wav
511000,redtext,empty,True,+
511350,rsvp,arithprin,false,Le résultat d'une addition est toujours positif.
519000,sound,bip,True,bip_court.wav
519350,sound,arithfact,true,108_arithfact_04_true_vide_produitdetrois.wav
527000,redtext,empty,True,+
527350,rsvp,general,false,Les aurores boréales ont lieu près de l'équateur.
535000,redtext,empty,True,+
535350,rsvp,colorlessg,false,Un train auquel on prend la fête reste commun de soi.
543000,redtext,empty,True,+
543350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
551000,redtext,empty,True,+
551350,rsvp,tom,false,Selon Zidane la pétanque est un sport olympique.
559000,text,empty,True,+
