295350,rsvp,general,true,Les chenilles sont des insectes qui se transforment en papillon.
303000,sound,bip,True,bip_court.wav
303350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
311000,redtext,empty,True,+
311350,rsvp,tom,true,Pour les indiens d'Amérique les armes à feu sont magiques.
319000,sound,bip,True,bip_court.wav
319350,sound,geomfact,true,40_geomfact_12_true_vide_surfacerectangle.wav
327000,text,empty,True,+
333000,sound,bip,True,bip_court.wav
333350,sound,tom,true,86_tom_06_true_vrai_climatologues.wav
341000,sound,bip,True,bip_court.wav
341350,sound,control,false,153_control_06_false_vide_luieuxpuis.wav
349000,redtext,empty,True,+
349350,rsvp,context,false,En Afrique du Sud le diamant est une pierre sans valeur.
357000,sound,bip,True,bip_court.wav
357350,sound,context,true,290_context_18_true_faux_contespourenfants.wav
365000,sound,bip,True,bip_court.wav
365350,sound,arithfact,true,215_arithfact_10_true_vide_resultatmultiplication.wav
373000,redtext,empty,True,+
373350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
381000,sound,bip,True,bip_court.wav
381350,sound,colorlessg,false,299_colorlessg_31_false_vide_lespoirdoignon.wav
389000,redtext,empty,True,+
389350,rsvp,general,false,Les phrases françaises se lisent de la droite vers la gauche.
397000,sound,bip,True,bip_court.wav
397350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
405000,sound,bip,True,bip_court.wav
405350,sound,geomfact,false,155_geomfact_40_false_vide_unangledroit.wav
413000,sound,bip,True,bip_court.wav
413350,sound,arithprin,true,200_arithprin_12_true_vide_lamoitiedunnombre.wav
421000,redtext,empty,True,+
421350,rsvp,colorlessg,false,Les populations d'un meublé sont à belle gueule de la vitre.
429000,sound,bip,True,bip_court.wav
429350,sound,general,true,213_general_03_true_vide_lecameleon.wav
437000,text,empty,True,+
441000,sound,bip,True,bip_court.wav
441350,sound,general,true,124_general_17_true_vide_fevrier.wav
449000,redtext,empty,True,+
449350,rsvp,tom,true,Selon les écrivains l'Odyssée est un chef d'oeuvre littéraire.
457000,redtext,empty,True,+
457350,rsvp,arithfact,false,Quatre vingt cinq est plus petit que quarante quatre.
465000,sound,bip,True,bip_court.wav
465350,sound,colorlessg,false,120_colorlessg_33_false_vide_solutiondebureau.wav
473000,redtext,empty,True,+
473350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
481000,redtext,empty,True,+
481350,rsvp,general,false,Le petit de la vache s'appelle un poulain.
489000,text,empty,True,+
495000,sound,bip,True,bip_court.wav
495350,sound,control,false,30_control_01_false_vide_estleunetandis.wav
503000,redtext,empty,True,+
503350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
511000,redtext,empty,True,+
511350,rsvp,control,false,Chaque dès duquel de en tous eux mais ou ont celle.
519000,redtext,empty,True,+
519350,rsvp,tom,false,Selon Vladimir Poutine la Russie est un tout petit pays.
527000,redtext,empty,True,+
527350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
535000,sound,bip,True,bip_court.wav
535350,sound,arithfact,false,252_arithfact_32_false_vide_vingtseptmoinsdeux.wav
543000,sound,bip,True,bip_court.wav
543350,sound,colorlessg,false,79_colorlessg_28_false_vide_lepompier.wav
551000,sound,bip,True,bip_court.wav
551350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
559000,text,empty,True,+
