216350,sound,arithfact,false,293_arithfact_39_false_vide_lenombredixneuf.wav
224000,redtext,empty,True,+
224350,rsvp,general,true,Les chenilles sont des insectes qui se transforment en papillon.
232000,text,empty,True,+
236000,sound,bip,True,bip_court.wav
236350,sound,general,true,266_general_16_true_vide_larose.wav
244000,sound,bip,True,bip_court.wav
244350,sound,arithfact,true,265_arithfact_12_true_vide_produitdevingtetun.wav
252000,sound,bip,True,bip_court.wav
252350,sound,control,false,172_control_33_false_vide_rougedoigts.wav
260000,sound,bip,True,bip_court.wav
260350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
268000,text,empty,True,+
274000,redtext,empty,True,+
274350,rsvp,tom,true,Selon Greenpeace la déforestation en Amazonie est une catastrophe.
282000,redtext,empty,True,+
282350,rsvp,context,false,Au Vatican le pape est une personne comme les autres.
290000,sound,bip,True,bip_court.wav
290350,sound,colorlessg,false,181_colorlessg_26_false_vide_ontueunastre.wav
298000,sound,bip,True,bip_court.wav
298350,sound,arithfact,false,35_arithfact_22_false_vide_vingtdeux.wav
306000,sound,bip,True,bip_court.wav
306350,sound,control,false,89_control_10_false_vide_auxlesaussitot.wav
314000,redtext,empty,True,+
314350,rsvp,colorlessg,false,Un poulet est un cercle de chiffres internationales.
322000,sound,bip,True,bip_court.wav
322350,sound,arithprin,false,236_arithprin_35_false_vide_unesommedefractions.wav
330000,sound,bip,True,bip_court.wav
330350,sound,context,false,251_context_27_false_vrai_parisvoielactee.wav
338000,sound,bip,True,bip_court.wav
338350,sound,arithprin,false,269_arithprin_25_false_vide_nombremultiplieparzero.wav
346000,redtext,empty,True,+
346350,rsvp,arithfact,false,Quatre vingt cinq est plus petit que quarante quatre.
354000,redtext,empty,True,+
354350,rsvp,context,false,Au Japon la mortalité infantile est importante.
362000,sound,bip,True,bip_court.wav
362350,sound,context,true,290_context_18_true_faux_contespourenfants.wav
370000,redtext,empty,True,+
370350,rsvp,geomfact,false,Des lignes perpendiculaires forment un angle aigu.
378000,text,empty,True,+
382000,sound,bip,True,bip_court.wav
382350,sound,geomfact,true,103_geomfact_19_true_vide_carrerectangle.wav
390000,redtext,empty,True,+
390350,rsvp,geomfact,false,Un rectangle coupé par une ligne droite donne des carrés égaux.
398000,sound,bip,True,bip_court.wav
398350,sound,arithfact,true,8_arithfact_02_true_vide_soixantedixneuf.wav
406000,sound,bip,True,bip_court.wav
406350,sound,general,false,91_general_23_false_vide_alguesvertes.wav
414000,text,empty,True,+
419000,redtext,empty,True,+
419350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
427000,redtext,empty,True,+
427350,rsvp,arithprin,false,Le résultat d'une addition est toujours positif.
435000,redtext,empty,True,+
435350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
443000,redtext,empty,True,+
443350,rsvp,tom,true,Selon le pape la mort est le début d'une vie éternelle.
451000,redtext,empty,True,+
451350,rsvp,arithfact,false,Le nombre soixante quatorze est plus grand que cent.
459000,text,empty,True,+
467000,sound,bip,True,bip_court.wav
467350,sound,geomfact,false,160_geomfact_25_false_vide_plusuntriangle.wav
475000,redtext,empty,True,+
475350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
483000,redtext,empty,True,+
483350,rsvp,general,true,Les flocons de neige ont des formes très variées.
491000,redtext,empty,True,+
491350,rsvp,tom,false,D'après les musulmans la viande de porc est bonne à manger.
499000,redtext,empty,True,+
499350,rsvp,arithprin,false,Un nombre multiplié par un est égal à zéro.
507000,sound,bip,True,bip_court.wav
507350,sound,arithprin,true,106_arithprin_05_true_vide_soustractioncontraire.wav
515000,redtext,empty,True,+
515350,rsvp,tom,false,Pour Martin Luther King la ségrégation raciale est légitime.
523000,redtext,empty,True,+
523350,rsvp,control,false,Qui le est un la selon pourtant se lorsque d'une avec.
531000,sound,bip,True,bip_court.wav
531350,sound,tom,false,28_tom_31_false_faux_zidane.wav
539000,redtext,empty,True,+
539350,rsvp,general,false,La planète Terre possède plusieurs satellites naturels.
547000,redtext,empty,True,+
547350,rsvp,colorlessg,false,Les populations d'un meublé sont à belle gueule de la vitre.
555000,redtext,empty,True,+
555350,rsvp,geomfact,true,Tout polygone peut entrer dans un cercle.
563000,text,empty,True,+
