180350,rsvp,arithfact,true,La somme de cinquante cinq et deux donne cinquante sept.
188000,redtext,empty,True,+
188350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
196000,redtext,empty,True,+
196350,rsvp,tom,true,D'après les climatologues la Terre est en réchauffement. 
204000,redtext,empty,True,+
204350,rsvp,tom,true,Selon le pape la mort est le début d'une vie éternelle.
212000,sound,bip,True,bip_court.wav
212350,sound,tom,false,184_tom_34_false_faux_poutine.wav
220000,sound,bip,True,bip_court.wav
220350,sound,general,false,6_general_21_false_vide_papillons.wav
228000,text,empty,True,+
234000,sound,bip,True,bip_court.wav
234350,sound,arithfact,false,256_arithfact_34_false_vide_lenombresoixantequatorze.wav
242000,sound,bip,True,bip_court.wav
242350,sound,colorlessg,false,137_colorlessg_32_false_vide_unsoldevieux.wav
250000,sound,bip,True,bip_court.wav
250350,sound,control,false,23_control_09_false_vide_chaquedes.wav
258000,sound,bip,True,bip_court.wav
258350,sound,context,false,13_context_33_false_faux_afriquedusud.wav
266000,sound,bip,True,bip_court.wav
266350,sound,context,true,300_context_02_true_vrai_auxpaysbas.wav
274000,redtext,empty,True,+
274350,rsvp,control,false,Insigne doux colline biberon écrit blanc couper.
282000,sound,bip,True,bip_court.wav
282350,sound,tom,true,182_tom_19_true_faux_indiensdamerique.wav
290000,sound,bip,True,bip_court.wav
290350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
298000,text,empty,True,+
302000,sound,bip,True,bip_court.wav
302350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
310000,sound,bip,True,bip_court.wav
310350,sound,geomfact,false,319_geomfact_30_false_vide_untriangleestunefigure.wav
318000,redtext,empty,True,+
318350,rsvp,general,false,Le Vietnam est appelé le pays du soleil levant.
326000,sound,bip,True,bip_court.wav
326350,sound,control,false,298_control_35_false_vide_demainmanger.wav
334000,redtext,empty,True,+
334350,rsvp,general,true,La tragédie classique est fondée sur une unité de lieu.
342000,text,empty,True,+
348000,redtext,empty,True,+
348350,rsvp,geomfact,true,Les losanges et les carrés ont des côtés égaux.
356000,redtext,empty,True,+
356350,rsvp,geomfact,false,Des lignes sont perpendiculaires quand elles forment un angle aigu.
364000,sound,bip,True,bip_court.wav
364350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
372000,sound,bip,True,bip_court.wav
372350,sound,general,true,281_general_02_true_vide_latulipe.wav
380000,redtext,empty,True,+
380350,rsvp,control,false,Poile choisis forêt vertes saison canapé doivent.
388000,text,empty,True,+
396000,sound,bip,True,bip_court.wav
396350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
404000,sound,bip,True,bip_court.wav
404350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
412000,sound,bip,True,bip_court.wav
412350,sound,arithprin,true,218_arithprin_14_true_vide_unnombreentier.wav
420000,redtext,empty,True,+
420350,rsvp,context,true,Dans la mythologie égyptienne le chat incarne un dieu.
428000,sound,bip,True,bip_court.wav
428350,sound,arithfact,false,71_arithfact_35_false_vide_dixmille.wav
436000,sound,bip,True,bip_court.wav
436350,sound,arithprin,false,164_arithprin_30_false_vide_unesomme.wav
444000,text,empty,True,+
451000,sound,bip,True,bip_court.wav
451350,sound,control,false,87_control_25_false_vide_tournerdecide.wav
459000,redtext,empty,True,+
459350,rsvp,colorlessg,false,Pour charger la décision pluvieuse est un inconvénient sans fauteuil.
467000,redtext,empty,True,+
467350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
475000,sound,bip,True,bip_court.wav
475350,sound,control,false,322_control_11_false_vide_selonalors.wav
483000,sound,bip,True,bip_court.wav
483350,sound,geomfact,false,310_geomfact_23_false_vide_unrectanglecoupe.wav
491000,sound,bip,True,bip_court.wav
491350,sound,geomfact,true,145_geomfact_18_true_vide_lesfacesduncube.wav
499000,redtext,empty,True,+
499350,rsvp,colorlessg,false,Des bibliothèques de chaque cible ont le mauvais squelette.
507000,redtext,empty,True,+
507350,rsvp,context,true,Dans la mythologie grecque le cheval de Troie est un piège.
515000,redtext,empty,True,+
515350,rsvp,arithfact,false,Vingt deux est le carré du chiffre dix sept.
523000,redtext,empty,True,+
523350,rsvp,arithprin,true,Un nombre multiplié par zéro est égal à zéro.
531000,sound,bip,True,bip_court.wav
531350,sound,colorlessg,false,237_colorlessg_39_false_vide_attributionsabstraites.wav
539000,redtext,empty,True,+
539350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
547000,sound,bip,True,bip_court.wav
547350,sound,arithprin,false,11_arithprin_24_false_vide_soustraireun.wav
555000,redtext,empty,True,+
555350,rsvp,control,false,La toutefois pour les est avec selon de une chacun plus.
563000,text,empty,True,+
