353000,redtext,empty,True,+
353350,rsvp,geomfact,true,Un carré est un rectangle aux côtés égaux.
361000,sound,bip,True,bip_court.wav
361350,sound,geomfact,true,70_geomfact_13_true_vide_diagonalecarre.wav
369000,redtext,empty,True,+
369350,rsvp,control,false,Nombre voie assemblée parfois épaules peinture avions.
377000,redtext,empty,True,+
377350,rsvp,colorlessg,false,Pour les lions la voile est une bouteille pensive.
385000,sound,bip,True,bip_court.wav
385350,sound,context,false,74_context_36_false_faux_plainespaysbas.wav
393000,redtext,empty,True,+
393350,rsvp,tom,true,Selon Nelson Mandela l'apartheid est un système raciste.
401000,redtext,empty,True,+
401350,rsvp,general,false,Les dinosaures sont des mammifères qui ont disparu.
409000,text,empty,True,+
417000,sound,bip,True,bip_court.wav
417350,sound,arithfact,true,223_arithfact_20_true_vide_lenombredouze.wav
425000,redtext,empty,True,+
425350,rsvp,general,false,La Terre tourne sur elle même en un mois.
433000,sound,bip,True,bip_court.wav
433350,sound,geomfact,true,320_geomfact_03_true_vide_touslesanglescarre.wav
441000,sound,bip,True,bip_court.wav
441350,sound,colorlessg,false,27_colorlessg_05_false_vide_pourcharger.wav
449000,redtext,empty,True,+
449350,rsvp,arithprin,false,Une somme de nombres négatifs peut être positive.
457000,sound,bip,True,bip_court.wav
457350,sound,arithfact,false,71_arithfact_35_false_vide_dixmille.wav
465000,redtext,empty,True,+
465350,rsvp,geomfact,true,Les faces d'un cube sont des carrés.
473000,sound,bip,True,bip_court.wav
473350,sound,control,false,273_control_05_false_vide_sanspourestdont.wav
481000,redtext,empty,True,+
481350,rsvp,colorlessg,false,Les populations d'un meublé sont à belle gueule de la vitre.
489000,redtext,empty,True,+
489350,rsvp,geomfact,false,Des figures de même périmètre ont la même surface.
497000,sound,bip,True,bip_court.wav
497350,sound,geomfact,false,155_geomfact_40_false_vide_unangledroit.wav
505000,sound,bip,True,bip_court.wav
505350,sound,arithfact,true,49_arithfact_11_true_vide_soustrairetrois.wav
513000,redtext,empty,True,+
513350,rsvp,control,false,Qui le est un la selon pourtant se lorsque d'une avec.
521000,sound,bip,True,bip_court.wav
521350,sound,control,false,239_control_39_false_vide_compteproduction.wav
529000,sound,bip,True,bip_court.wav
529350,sound,arithfact,false,295_arithfact_26_false_vide_trenteseptestlamoitie.wav
537000,redtext,empty,True,+
537350,rsvp,arithprin,false,On double un nombre en le multipliant par lui même.
545000,redtext,empty,True,+
545350,rsvp,colorlessg,false,Les attributions abstraites se plient près de l'idéal.
553000,redtext,empty,True,+
553350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
561000,sound,bip,True,bip_court.wav
561350,sound,geomfact,false,310_geomfact_23_false_vide_unrectanglecoupe.wav
569000,text,empty,True,+
