215000,text,empty,True,+
221000,sound,bip,True,bip_court.wav
221350,sound,context,false,249_context_34_false_faux_aupakistan.wav
229000,redtext,empty,True,+
229350,rsvp,geomfact,false,Les points d'un carré sont à égale distance de son centre.
237000,redtext,empty,True,+
237350,rsvp,colorlessg,false,Le lapin de mal va vite au bal du camion doux.
245000,sound,bip,True,bip_court.wav
245350,sound,geomfact,false,42_geomfact_37_false_vide_lignesperpend.wav
253000,redtext,empty,True,+
253350,rsvp,colorlessg,false,Un sol de vieux ciel chante bêtement un verre d'énergie.
261000,text,empty,True,+
269000,redtext,empty,True,+
269350,rsvp,arithprin,false,Tous les nombres négatifs sont des nombres impairs.
277000,redtext,empty,True,+
277350,rsvp,general,false,Les poissons de rivière ne sont pas des vertébrés.
285000,sound,bip,True,bip_court.wav
285350,sound,context,false,126_context_24_false_vrai_burundi.wav
293000,sound,bip,True,bip_court.wav
293350,sound,colorlessg,false,5_colorlessg_01_false_vide_drapeau.wav
301000,sound,bip,True,bip_court.wav
301350,sound,arithfact,true,146_arithfact_15_true_vide_tiersdequarantecinq.wav
309000,text,empty,True,+
317000,sound,bip,True,bip_court.wav
317350,sound,geomfact,false,242_geomfact_21_false_vide_uncerclepossede.wav
325000,redtext,empty,True,+
325350,rsvp,context,true,Dans la mer les mammifères ont des nageoires et un évent.
333000,redtext,empty,True,+
333350,rsvp,general,false,L'hiver est la saison la plus chaude de l'année.
341000,sound,bip,True,bip_court.wav
341350,sound,arithprin,false,139_arithprin_38_false_vide_carrenombrenegatif.wav
349000,redtext,empty,True,+
349350,rsvp,context,false,Sur la planète Mars la lune entraîne des marées.
357000,sound,bip,True,bip_court.wav
357350,sound,arithprin,true,309_arithprin_20_true_vide_unnombreeleve.wav
365000,sound,bip,True,bip_court.wav
365350,sound,colorlessg,false,208_colorlessg_37_false_vide_leslivresfondus.wav
373000,sound,bip,True,bip_court.wav
373350,sound,context,true,64_context_12_true_faux_selonlabible.wav
381000,text,empty,True,+
388000,sound,bip,True,bip_court.wav
388350,sound,control,false,89_control_10_false_vide_auxlesaussitot.wav
396000,redtext,empty,True,+
396350,rsvp,arithprin,true,Ajouter zéro ne change pas un nombre.
404000,redtext,empty,True,+
404350,rsvp,arithprin,true,L'ordre de multiplication des nombres est sans importance.
412000,redtext,empty,True,+
412350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
420000,sound,bip,True,bip_court.wav
420350,sound,tom,true,219_tom_20_true_faux_selontarzan.wav
428000,text,empty,True,+
436000,redtext,empty,True,+
436350,rsvp,control,false,Lui eux puis chaque pour si d'après pourtant d'un sitôt est.
444000,redtext,empty,True,+
444350,rsvp,arithprin,false,Un nombre multiplié par zéro est égal à lui même.
452000,redtext,empty,True,+
452350,rsvp,control,false,Lettres grave économie création partie mesure mouvement.
460000,text,empty,True,+
466000,sound,bip,True,bip_court.wav
466350,sound,control,false,224_control_21_false_vide_sombremanteau.wav
474000,sound,bip,True,bip_court.wav
474350,sound,general,true,174_general_12_true_vide_uneencyclopedie.wav
482000,sound,bip,True,bip_court.wav
482350,sound,colorlessg,false,187_colorlessg_15_false_vide_lesvieuxsont.wav
490000,redtext,empty,True,+
490350,rsvp,control,false,Rouge doigts caractère occasion regard étoiles pièces.
498000,redtext,empty,True,+
498350,rsvp,tom,false,Selon Christophe Colomb la terre est plate.
506000,redtext,empty,True,+
506350,rsvp,general,true,Le caméléon est un animal qui change de couleur.
514000,sound,bip,True,bip_court.wav
514350,sound,control,false,7_control_07_false_vide_dapres.wav
522000,sound,bip,True,bip_court.wav
522350,sound,context,true,138_context_06_true_vrai_sanfrancisco.wav
530000,redtext,empty,True,+
530350,rsvp,arithfact,true,Le résultat de la multiplication de six par dix est soixante.
538000,sound,bip,True,bip_court.wav
538350,sound,general,false,233_general_35_false_vide_forcedegravitation.wav
546000,redtext,empty,True,+
546350,rsvp,tom,true,Pour les grecs le mont Olympe est une montagne sacrée.
554000,redtext,empty,True,+
554350,rsvp,context,false,En Bretagne la température atteint souvent des sommets.
562000,sound,bip,True,bip_court.wav
562350,sound,geomfact,true,40_geomfact_12_true_vide_surfacerectangle.wav
570000,text,empty,True,+
