233000,sound,bip,True,bip_court.wav
233350,sound,arithfact,false,71_arithfact_35_false_vide_dixmille.wav
241000,sound,bip,True,bip_court.wav
241350,sound,colorlessg,false,156_colorlessg_38_false_vide_pitiedebitee.wav
249000,redtext,empty,True,+
249350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
257000,text,empty,True,+
262000,sound,bip,True,bip_court.wav
262350,sound,tom,true,313_tom_18_true_faux_marieantoinette.wav
270000,redtext,empty,True,+
270350,rsvp,arithfact,true,Le nombre trois multiplié par douze fait trente six.
278000,redtext,empty,True,+
278350,rsvp,geomfact,false,Un triangle est une figure dont tous les côtés sont égaux.
286000,sound,bip,True,bip_court.wav
286350,sound,context,false,260_context_25_false_vrai_surlaplanetemars.wav
294000,redtext,empty,True,+
294350,rsvp,general,true,La photosynthèse se produit grâce à l'énergie lumineuse.
302000,sound,bip,True,bip_court.wav
302350,sound,context,false,212_context_37_false_faux_surmars.wav
310000,redtext,empty,True,+
310350,rsvp,context,false,En Inde le dinar est la monnaie courante.
318000,text,empty,True,+
326000,redtext,empty,True,+
326350,rsvp,tom,false,D'après les musulmans la viande de porc est bonne à manger.
334000,sound,bip,True,bip_court.wav
334350,sound,arithfact,false,255_arithfact_36_false_vide_seizeestleresultat.wav
342000,redtext,empty,True,+
342350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
350000,sound,bip,True,bip_court.wav
350350,sound,control,false,17_control_20_false_vide_etresont.wav
358000,text,empty,True,+
362000,redtext,empty,True,+
362350,rsvp,context,false,Au Burundi les médecins sont remboursés par la sécurité sociale.
370000,sound,bip,True,bip_court.wav
370350,sound,general,false,277_general_28_false_vide_lesdinosauressont.wav
378000,sound,bip,True,bip_court.wav
378350,sound,context,true,3_context_08_true_vrai_australie.wav
386000,sound,bip,True,bip_court.wav
386350,sound,tom,true,243_tom_08_true_vrai_selonpasteur.wav
394000,redtext,empty,True,+
394350,rsvp,arithprin,true,Une fraction est la division d’un nombre entier par un autre.
402000,sound,bip,True,bip_court.wav
402350,sound,control,false,48_control_31_false_vide_periodehistoire.wav
410000,redtext,empty,True,+
410350,rsvp,general,false,La planète Terre possède plusieurs satellites naturels.
418000,text,empty,True,+
426000,redtext,empty,True,+
426350,rsvp,colorlessg,false,Les livres fondus se gavent de liberté aimablement.
434000,sound,bip,True,bip_court.wav
434350,sound,general,true,116_general_06_true_vide_canari.wav
442000,sound,bip,True,bip_court.wav
442350,sound,arithprin,true,99_arithprin_11_true_vide_ordremultiplication.wav
450000,sound,bip,True,bip_court.wav
450350,sound,arithprin,false,165_arithprin_39_false_vide_lordreselonlequel.wav
458000,redtext,empty,True,+
458350,rsvp,arithprin,false,Le produit de nombres négatifs est toujours négatif.
466000,sound,bip,True,bip_court.wav
466350,sound,context,true,217_context_15_true_faux_enchine.wav
474000,redtext,empty,True,+
474350,rsvp,tom,true,Selon les écrivains l'Odyssée est un chef d'oeuvre littéraire.
482000,redtext,empty,True,+
482350,rsvp,context,true,En France le homard est un aliment raffiné.
490000,sound,bip,True,bip_court.wav
490350,sound,tom,false,301_tom_33_false_faux_pournietzsche.wav
498000,sound,bip,True,bip_court.wav
498350,sound,colorlessg,false,137_colorlessg_32_false_vide_unsoldevieux.wav
506000,redtext,empty,True,+
506350,rsvp,colorlessg,false,Une femme de traction est toujours un rond point sale.
514000,redtext,empty,True,+
514350,rsvp,colorlessg,false,Tous les cafés appris sont des moments bavardes.
522000,sound,bip,True,bip_court.wav
522350,sound,general,false,214_general_24_false_vide_lespoissons.wav
530000,redtext,empty,True,+
530350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
538000,redtext,empty,True,+
538350,rsvp,general,false,Le Vietnam est appelé le pays du soleil levant.
546000,redtext,empty,True,+
546350,rsvp,arithprin,false,Le carré d'un nombre négatif est négatif.
554000,sound,bip,True,bip_court.wav
554350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
562000,text,empty,True,+
