330000,redtext,empty,True,+
330350,rsvp,colorlessg,false,Une mélancolie offre de piloter le pouvoir à ses savons chauds.
338000,redtext,empty,True,+
338350,rsvp,geomfact,false,Un angle droit est plus grand qu'un angle obtus.
346000,sound,bip,True,bip_court.wav
346350,sound,arithprin,true,98_arithprin_15_true_vide_additionnombres.wav
354000,sound,bip,True,bip_court.wav
354350,sound,control,false,298_control_35_false_vide_demainmanger.wav
362000,sound,bip,True,bip_court.wav
362350,sound,arithprin,true,36_arithprin_09_true_vide_sommeplusieurs.wav
370000,text,empty,True,+
378000,sound,bip,True,bip_court.wav
378350,sound,tom,false,231_tom_35_false_faux_martinlutherking.wav
386000,sound,bip,True,bip_court.wav
386350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
394000,sound,bip,True,bip_court.wav
394350,sound,general,true,46_general_11_true_vide_photosynthese.wav
402000,text,empty,True,+
407000,redtext,empty,True,+
407350,rsvp,general,true,Les arbres perdent leurs feuilles au moment de l'automne.
415000,redtext,empty,True,+
415350,rsvp,arithfact,true,Cinquante pour cent de trente a comme valeur quinze.
423000,sound,bip,True,bip_court.wav
423350,sound,control,false,154_control_26_false_vide_soifechapper.wav
431000,sound,bip,True,bip_court.wav
431350,sound,control,false,297_control_12_false_vide_auxlesquiduquel.wav
439000,redtext,empty,True,+
439350,rsvp,control,false,Poile choisis forêt vertes saison canapé doivent.
447000,sound,bip,True,bip_court.wav
447350,sound,arithfact,false,47_arithfact_37_false_vide_moitiedeuxcents.wav
455000,redtext,empty,True,+
455350,rsvp,arithprin,false,L'ordre selon lequel on divise des nombres est sans importance.
463000,sound,bip,True,bip_court.wav
463350,sound,context,true,90_context_09_true_vrai_himalaya.wav
471000,text,empty,True,+
475000,redtext,empty,True,+
475350,rsvp,context,true,A Pékin la pollution est un problème majeur.
483000,sound,bip,True,bip_court.wav
483350,sound,general,true,51_general_09_true_vide_flocons.wav
491000,redtext,empty,True,+
491350,rsvp,context,false,Au Vatican le pape est une personne comme les autres.
499000,redtext,empty,True,+
499350,rsvp,arithprin,true,Un nombre positif fois un nombre négatif donne un nombre négatif.
507000,sound,bip,True,bip_court.wav
507350,sound,geomfact,true,40_geomfact_12_true_vide_surfacerectangle.wav
515000,sound,bip,True,bip_court.wav
515350,sound,geomfact,false,12_geomfact_38_false_vide_losange.wav
523000,redtext,empty,True,+
523350,rsvp,control,false,Selon alors auxquelles aux sur cette dans les est car ses.
531000,sound,bip,True,bip_court.wav
531350,sound,arithfact,true,223_arithfact_20_true_vide_lenombredouze.wav
539000,sound,bip,True,bip_court.wav
539350,sound,tom,false,32_tom_23_false_vrai_julesverne.wav
547000,redtext,empty,True,+
547350,rsvp,arithfact,false,Trente cinq moins six fait cent soixante dix neuf.
555000,sound,bip,True,bip_court.wav
555350,sound,general,false,76_general_29_false_vide_ecureuil.wav
563000,text,empty,True,+
