350000,redtext,empty,True,+
350350,rsvp,context,false,En Afrique du Sud le diamant est une pierre sans valeur.
358000,text,empty,True,+
366000,sound,bip,True,bip_court.wav
366350,sound,control,false,30_control_01_false_vide_estleunetandis.wav
374000,redtext,empty,True,+
374350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
382000,redtext,empty,True,+
382350,rsvp,arithfact,true,L'addition de dix huit et trois fait vingt et un.
390000,redtext,empty,True,+
390350,rsvp,context,true,A New York les immeubles sont de hauts bâtiments modernes.
398000,redtext,empty,True,+
398350,rsvp,general,false,Jupiter est la plus petite planète du système solaire.
406000,redtext,empty,True,+
406350,rsvp,control,false,Aux les qui duquel les sont que selon ce le dans.
414000,sound,bip,True,bip_court.wav
414350,sound,colorlessg,false,57_colorlessg_04_false_vide_selonlebois.wav
422000,sound,bip,True,bip_court.wav
422350,sound,arithprin,false,55_arithprin_26_false_vide_nombremultiplieparun.wav
430000,redtext,empty,True,+
430350,rsvp,colorlessg,false,La solution de bureaux des heures est banale à finir.
438000,text,empty,True,+
442000,redtext,empty,True,+
442350,rsvp,general,true,Une encyclopédie permet de diffuser le savoir à de nombreux lecteurs.
450000,sound,bip,True,bip_court.wav
450350,sound,tom,true,133_tom_12_true_faux_selonlepape.wav
458000,sound,bip,True,bip_court.wav
458350,sound,control,false,58_control_13_false_vide_plusensuite.wav
466000,redtext,empty,True,+
466350,rsvp,arithfact,false,Quatre vingt cinq est plus petit que quarante quatre.
474000,text,empty,True,+
482000,redtext,empty,True,+
482350,rsvp,tom,false,Pour Céline Dion jouer de la musique est un hobby.
490000,sound,bip,True,bip_court.wav
490350,sound,general,false,52_general_31_false_vide_veau.wav
498000,redtext,empty,True,+
498350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
506000,sound,bip,True,bip_court.wav
506350,sound,tom,false,142_tom_24_false_vrai_hitler.wav
514000,redtext,empty,True,+
514350,rsvp,context,false,Au Burundi les médecins sont remboursés par la sécurité sociale.
522000,sound,bip,True,bip_court.wav
522350,sound,arithfact,true,108_arithfact_04_true_vide_produitdetrois.wav
530000,sound,bip,True,bip_court.wav
530350,sound,context,true,287_context_07_true_vrai_mythologiegrecque.wav
538000,sound,bip,True,bip_court.wav
538350,sound,colorlessg,false,79_colorlessg_28_false_vide_lepompier.wav
546000,sound,bip,True,bip_court.wav
546350,sound,general,false,31_general_33_false_vide_lapleinelune.wav
554000,sound,bip,True,bip_court.wav
554350,sound,control,false,202_control_38_false_vide_lettresgrave.wav
562000,text,empty,True,+
