463350,rsvp,geomfact,false,Un rectangle ne comprend que des angles aigus.
471000,redtext,empty,True,+
471350,rsvp,context,true,Aux Antilles les restaurants servent souvent du poisson frais.
479000,redtext,empty,True,+
479350,rsvp,general,false,La pleine lune a lieu plusieurs fois chaque mois.
487000,redtext,empty,True,+
487350,rsvp,arithprin,false,Tous les nombres négatifs sont des nombres impairs.
495000,sound,bip,True,bip_court.wav
495350,sound,colorlessg,false,5_colorlessg_01_false_vide_drapeau.wav
503000,sound,bip,True,bip_court.wav
503350,sound,arithfact,false,315_arithfact_23_false_vide_dixseptestlaracine.wav
511000,sound,bip,True,bip_court.wav
511350,sound,tom,true,291_tom_17_true_faux_pourmowgli.wav
519000,redtext,empty,True,+
519350,rsvp,tom,true,Selon Greenpeace la déforestation en Amazonie est une catastrophe.
527000,redtext,empty,True,+
527350,rsvp,arithfact,false,Quatre vingt cinq est plus petit que quarante quatre.
535000,redtext,empty,True,+
535350,rsvp,geomfact,true,Tous les angles d'un carré sont des angles droits.
543000,redtext,empty,True,+
543350,rsvp,control,false,Sombre manteau titille cité chaud mégot trop chat.
551000,sound,bip,True,bip_court.wav
551350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
559000,text,empty,True,+
