301000,redtext,empty,True,+
301350,rsvp,arithfact,false,Le résultat de vingt trois fois deux est le chiffre neuf.
309000,sound,bip,True,bip_court.wav
309350,sound,arithfact,false,71_arithfact_35_false_vide_dixmille.wav
317000,text,empty,True,+
324000,redtext,empty,True,+
324350,rsvp,context,false,Dans le métro parisien les trains transportent des céréales.
332000,redtext,empty,True,+
332350,rsvp,colorlessg,false,Un bol de pain vaut son loup de jaune contraire.
340000,sound,bip,True,bip_court.wav
340350,sound,geomfact,true,320_geomfact_03_true_vide_touslesanglescarre.wav
348000,sound,bip,True,bip_court.wav
348350,sound,tom,true,121_tom_11_true_faux_pourlesgrecs.wav
356000,sound,bip,True,bip_court.wav
356350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
364000,redtext,empty,True,+
364350,rsvp,arithprin,true,Tous les nombres entiers sont divisibles par un.
372000,sound,bip,True,bip_court.wav
372350,sound,arithprin,true,279_arithprin_01_true_vide_nombremultiplieparzero.wav
380000,sound,bip,True,bip_court.wav
380350,sound,general,false,76_general_29_false_vide_ecureuil.wav
388000,redtext,empty,True,+
388350,rsvp,arithfact,false,Trente cinq moins six fait cent soixante dix neuf.
396000,text,empty,True,+
401000,sound,bip,True,bip_court.wav
401350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
409000,sound,bip,True,bip_court.wav
409350,sound,arithprin,false,10_arithprin_23_false_vide_carreimpair.wav
417000,redtext,empty,True,+
417350,rsvp,context,true,Dans la mythologie grecque le cheval de Troie est un piège.
425000,text,empty,True,+
433000,sound,bip,True,bip_court.wav
433350,sound,context,true,138_context_06_true_vrai_sanfrancisco.wav
441000,sound,bip,True,bip_court.wav
441350,sound,general,true,213_general_03_true_vide_lecameleon.wav
449000,redtext,empty,True,+
449350,rsvp,arithfact,true,Quarante cinq est le résultat de quinze fois trois.
457000,text,empty,True,+
464000,sound,bip,True,bip_court.wav
464350,sound,arithfact,false,288_arithfact_40_false_vide_septfoissept.wav
472000,sound,bip,True,bip_court.wav
472350,sound,colorlessg,false,33_colorlessg_02_false_vide_grimace.wav
480000,redtext,empty,True,+
480350,rsvp,arithprin,false,Le résultat d'une soustraction est toujours négatif.
488000,sound,bip,True,bip_court.wav
488350,sound,tom,true,243_tom_08_true_vrai_selonpasteur.wav
496000,sound,bip,True,bip_court.wav
496350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
504000,redtext,empty,True,+
504350,rsvp,tom,true,Pour Mowgli la panthère noire est un animal affectueux.
512000,sound,bip,True,bip_court.wav
512350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
520000,redtext,empty,True,+
520350,rsvp,tom,false,Pour Martin Luther King la ségrégation raciale est légitime.
528000,redtext,empty,True,+
528350,rsvp,control,false,Lui eux puis chaque pour si d'après pourtant d'un sitôt est.
536000,redtext,empty,True,+
536350,rsvp,general,true,La tragédie classique est fondée sur une unité de lieu.
544000,redtext,empty,True,+
544350,rsvp,geomfact,true,Un carré est une figure dont tous les côtés sont égaux.
552000,sound,bip,True,bip_court.wav
552350,sound,context,false,212_context_37_false_faux_surmars.wav
560000,text,empty,True,+
