508350,rsvp,arithfact,true,Cinquante pour cent de trente a comme valeur quinze.
516000,redtext,empty,True,+
516350,rsvp,colorlessg,false,L’espoir d’oignon lisse et brun fait joli et gras.
524000,redtext,empty,True,+
524350,rsvp,colorlessg,false,D'après les compagnies la collectivité a la vache d'une terre.
532000,sound,bip,True,bip_court.wav
532350,sound,control,false,154_control_26_false_vide_soifechapper.wav
540000,sound,bip,True,bip_court.wav
540350,sound,colorlessg,false,276_colorlessg_13_false_vide_chiensimperceptibles.wav
548000,sound,bip,True,bip_court.wav
548350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
556000,sound,bip,True,bip_court.wav
556350,sound,context,false,207_context_39_false_faux_enindedinar.wav
564000,text,empty,True,+
