190000,redtext,empty,True,+
190350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
198000,sound,bip,True,bip_court.wav
198350,sound,arithfact,true,283_arithfact_03_true_vide_sommedecinquantecinq.wav
206000,redtext,empty,True,+
206350,rsvp,geomfact,true,Le diamètre d'un cercle est le double de son rayon.
214000,sound,bip,True,bip_court.wav
214350,sound,arithprin,true,221_arithprin_07_true_vide_unnombrenegatiffois.wav
222000,sound,bip,True,bip_court.wav
222350,sound,general,true,116_general_06_true_vide_canari.wav
230000,redtext,empty,True,+
230350,rsvp,geomfact,false,Des lignes perpendiculaires forment un angle aigu.
238000,sound,bip,True,bip_court.wav
238350,sound,colorlessg,false,5_colorlessg_01_false_vide_drapeau.wav
246000,sound,bip,True,bip_court.wav
246350,sound,geomfact,true,103_geomfact_19_true_vide_carrerectangle.wav
254000,sound,bip,True,bip_court.wav
254350,sound,tom,false,132_tom_30_false_vrai_celinedion.wav
262000,text,empty,True,+
269000,sound,bip,True,bip_court.wav
269350,sound,arithfact,false,256_arithfact_34_false_vide_lenombresoixantequatorze.wav
277000,redtext,empty,True,+
277350,rsvp,context,true,A New York les immeubles sont de hauts bâtiments modernes.
285000,redtext,empty,True,+
285350,rsvp,arithprin,false,Un nombre non nul multiplié par lui même donne toujours un.
293000,redtext,empty,True,+
293350,rsvp,colorlessg,false,Les livres fondus se gavent de liberté aimablement.
301000,text,empty,True,+
307000,redtext,empty,True,+
307350,rsvp,arithfact,false,Trente sept est la moitié du nombre cinquante quatre.
315000,redtext,empty,True,+
315350,rsvp,general,true,Le corps humain est formé par des milliards de cellules.
323000,sound,bip,True,bip_court.wav
323350,sound,control,false,322_control_11_false_vide_selonalors.wav
331000,redtext,empty,True,+
331350,rsvp,general,false,La pleine lune a lieu plusieurs fois chaque mois.
339000,redtext,empty,True,+
339350,rsvp,colorlessg,false,Toute base jeune peut être chère à une girafe.
347000,text,empty,True,+
354000,sound,bip,True,bip_court.wav
354350,sound,arithprin,false,179_arithprin_22_false_vide_touslesentiers.wav
362000,redtext,empty,True,+
362350,rsvp,context,false,Au Japon la mortalité infantile est importante.
370000,redtext,empty,True,+
370350,rsvp,control,false,Soif échapper concombre vite verre souterrain petit.
378000,sound,bip,True,bip_court.wav
378350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
386000,sound,bip,True,bip_court.wav
386350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
394000,sound,bip,True,bip_court.wav
394350,sound,context,false,270_context_35_false_faux_enbretagne.wav
402000,text,empty,True,+
406000,sound,bip,True,bip_court.wav
406350,sound,context,true,227_context_03_true_vrai_enfrance.wav
414000,redtext,empty,True,+
414350,rsvp,general,false,Le veau est le petit de la chèvre.
422000,redtext,empty,True,+
422350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
430000,redtext,empty,True,+
430350,rsvp,arithprin,false,Un nombre multiplié par un est égal à zéro.
438000,redtext,empty,True,+
438350,rsvp,context,true,Dans la mer les mammifères ont des nageoires et un évent.
446000,redtext,empty,True,+
446350,rsvp,arithfact,true,L'addition de dix huit et trois fait vingt et un.
454000,sound,bip,True,bip_court.wav
454350,sound,colorlessg,false,162_colorlessg_10_false_vide_enverite.wav
462000,redtext,empty,True,+
462350,rsvp,tom,false,Selon Vladimir Poutine la Russie est un tout petit pays.
470000,sound,bip,True,bip_court.wav
470350,sound,tom,false,198_tom_36_false_faux_selonlesphysiciens.wav
478000,redtext,empty,True,+
478350,rsvp,arithfact,true,Le résultat de vingt sept moins trois est le nombre vingt quatre.
486000,redtext,empty,True,+
486350,rsvp,geomfact,true,Un cercle a un nombre infini d'axes de symétrie.
494000,redtext,empty,True,+
494350,rsvp,tom,true,Selon les écrivains l'Odyssée est un chef d'oeuvre littéraire.
502000,sound,bip,True,bip_court.wav
502350,sound,control,false,58_control_13_false_vide_plusensuite.wav
510000,redtext,empty,True,+
510350,rsvp,control,false,Lettres grave économie création partie mesure mouvement.
518000,sound,bip,True,bip_court.wav
518350,sound,tom,true,59_tom_07_true_vrai_vulcanologues.wav
526000,redtext,empty,True,+
526350,rsvp,context,false,Pendant les cours les étudiants peuvent parler entre eux.
534000,redtext,empty,True,+
534350,rsvp,colorlessg,false,Toute prière géométrique est attachée sur un mélange de vêtements.
542000,sound,bip,True,bip_court.wav
542350,sound,control,false,273_control_05_false_vide_sanspourestdont.wav
550000,sound,bip,True,bip_court.wav
550350,sound,general,false,37_general_25_false_vide_primevere.wav
558000,text,empty,True,+
