Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
19,1,3,1,1,177.932,267.238,89.306,None,1738.136718,1743.322556,None,None,1758.365058,3.795232
20,1,0,2,1,251.599,230.29,-21.309,None,1763.385441,1768.619982,None,None,1783.652607,2.752225
21,1,1,1,0,185.802,5.673,179.871,None,1787.611304,1792.698778,None,None,1807.737424,4.658991
22,1,0,0,1,72.393,230.29,157.897,None,1813.687426,1818.805006,None,None,1833.943830,1.546745
23,1,2,2,1,259.8,264.027,4.227,None,1836.723106,1841.835284,None,None,1856.880922,4.398089
24,1,1,1,1,185.802,242.143,56.341,None,1862.503173,1867.462987,None,None,1882.548065,3.256315
25,2,0,0,0,72.393,213.264,140.871,0,1887.055747,1892.176517,None,None,1907.230191,1.167341
25,2,0,3,0,341.687,213.264,-128.423,0,1909.635213,1914.391759,None,None,1929.461158,3.776147
25,2,0,2,1,251.599,290.466,38.867,0,1934.420727,1940.033087,None,None,1955.152266,1.052546
25,2,3,1,3,177.932,136.796,-41.136,0,1957.372298,1962.995914,None,None,1978.032246,4.662807
25,1,1,2,0,273.702,5.673,91.97,None,2461.918049,2467.160474,None,None,2482.228810,4.677711
26,1,3,2,0,266.607,23.97,117.363,None,2488.179765,2493.425441,None,None,2508.517770,1.370570
27,1,2,1,1,166.776,264.027,97.251,None,2511.148827,2515.883997,None,None,2530.938747,4.661386
28,1,0,3,1,341.687,230.29,-111.397,None,2536.754371,2541.707932,None,None,2556.789676,3.581540
29,1,1,3,0,8.01,5.673,-2.337,None,2561.554080,2566.769056,None,None,2581.821885,1.118403
30,1,3,0,1,87.519,267.238,179.719,None,2584.210422,2589.580813,None,None,2604.680365,4.192037
31,1,3,2,0,266.607,23.97,117.363,None,2610.110521,2614.896091,None,None,2629.964362,4.574966
32,1,2,3,1,345.018,264.027,-80.991,None,2635.793431,2640.609401,None,None,2655.745956,4.040549
33,2,1,0,1,86.89,330.706,-116.184,0,2660.940368,2666.179314,None,None,2681.252034,2.342546
33,2,1,3,0,8.01,231.509,-136.5,0,2684.782489,2689.757729,None,None,2704.812950,4.410814
33,2,0,2,2,251.599,27.003,135.404,0,2710.429598,2715.725332,None,None,2730.769895,3.541011
33,2,1,1,0,185.802,231.509,45.707,0,2735.509144,2740.601355,None,None,2755.686460,2.869756
33,1,3,3,0,356.821,23.97,27.149,None,2946.706706,2952.332737,None,None,2967.408905,2.025669
34,1,2,0,0,74.712,1.098,-73.614,None,2970.634275,2975.466758,None,None,2990.563761,2.870981
35,1,1,0,0,86.89,5.673,-81.217,None,2994.648700,2999.359423,None,None,3014.452430,4.126961
36,1,0,1,1,152.067,230.29,78.222,None,3019.865417,3025.005348,None,None,3040.093986,2.988128
37,1,2,3,0,345.018,1.098,16.08,None,3044.274651,3049.232069,None,None,3064.343372,2.487840
38,1,2,2,1,259.8,264.027,4.227,None,3068.131506,3073.048307,None,None,3088.116272,2.983488
39,1,2,1,0,166.776,1.098,-165.678,None,3092.355332,3097.666222,None,None,3112.708000,4.074887
40,1,3,3,0,356.821,23.97,27.149,None,3117.976477,3122.731594,None,None,3137.786606,4.875276
41,2,3,0,1,87.519,316.33,-131.189,0,3143.880335,3148.926727,None,None,3163.997934,2.853543
41,2,2,0,1,74.712,287.922,-146.79,0,3168.068267,3173.620386,None,None,3188.673545,4.000190
41,2,0,3,1,341.687,290.466,-51.221,0,3193.881058,3199.394461,None,None,3214.500650,3.203515
41,2,2,1,2,166.776,27.5,-139.276,0,3218.894673,3223.846833,None,None,3238.920050,4.366559
41,1,3,2,1,266.607,267.238,0.631,None,3527.412594,3532.978439,None,None,3548.003318,4.142759
42,1,0,2,0,251.599,42.779,151.18,None,3553.414988,3558.607073,None,None,3573.665988,4.027833
43,1,0,1,1,152.067,230.29,78.222,None,3578.937877,3584.393535,None,None,3599.480368,3.927281
44,1,3,0,0,87.519,23.97,-63.549,None,3604.621762,3609.784146,None,None,3624.846245,4.692398
45,1,1,2,1,273.702,242.143,-31.559,None,3630.790739,3636.165924,None,None,3651.288477,4.120893
46,1,2,0,1,74.712,264.027,-170.685,None,3656.621000,3661.259280,None,None,3676.297435,4.678559
47,1,2,1,0,166.776,1.098,-165.678,None,3682.219748,3687.883603,None,None,3702.953919,1.815561
48,1,1,3,1,8.01,242.143,-125.866,None,3705.960369,3711.061966,None,None,3726.115519,1.998038
49,2,2,2,2,259.8,27.5,127.699,0,3729.350953,3734.372855,None,None,3749.427251,1.094745
49,2,0,1,3,152.067,128.161,-23.907,1,3751.768268,3756.847471,None,None,3771.899187,4.073228
49,2,3,2,2,266.607,41.458,134.851,0,3777.222325,3782.383376,None,None,3797.458200,2.485296
49,2,2,0,3,74.712,133.004,58.292,0,3801.161397,3806.225202,None,None,3821.294836,4.926377
49,1,0,1,0,152.067,42.779,-109.289,None,4192.916331,4198.139043,None,None,4213.223510,1.423793
50,1,2,2,0,259.8,1.098,101.298,None,4215.841093,4220.985293,None,None,4236.070117,1.222764
51,1,1,0,1,86.89,242.143,155.253,None,4238.479775,4244.083052,None,None,4259.141161,1.219338
52,1,1,1,0,185.802,5.673,179.871,None,4261.521295,4266.848194,None,None,4281.938202,3.690750
53,1,0,3,0,341.687,42.779,61.092,None,4286.844711,4292.164995,None,None,4307.240706,2.900842
54,1,1,3,0,8.01,5.673,-2.337,None,4311.359595,4316.866812,None,None,4331.967934,1.365431
55,1,3,3,1,356.821,267.238,-89.583,None,4334.556816,4339.509448,None,None,4354.612465,1.908132
56,1,0,2,1,251.599,230.29,-21.309,None,4357.737163,4362.840469,None,None,4377.940799,4.341800
57,2,3,3,0,356.821,225.759,-131.062,0,4383.536615,4388.930384,None,None,4404.044034,2.248777
57,2,1,2,1,273.702,330.706,57.003,0,4407.521862,4412.220317,None,None,4427.269035,4.789101
57,2,1,1,3,185.802,148.822,-36.98,0,4433.226991,4438.584712,None,None,4453.663146,4.703505
57,2,3,1,1,177.932,316.33,138.398,0,4459.535017,4464.160128,None,None,4479.204025,2.149502
57,1,3,1,0,177.932,23.97,-153.962,None,4805.816606,4811.396110,None,None,4826.435719,2.900325
58,1,2,0,0,74.712,1.098,-73.614,None,4830.524642,4835.378472,None,None,4850.420520,3.964181
59,1,0,2,0,251.599,42.779,151.18,None,4855.617550,4860.670164,None,None,4875.761536,2.286468
60,1,0,0,1,72.393,230.29,157.897,None,4879.266948,4884.605171,None,None,4899.673221,1.700897
61,1,3,0,1,87.519,267.238,179.719,None,4902.643799,4907.659927,None,None,4922.717477,4.788888
62,1,1,1,1,185.802,242.143,56.341,None,4928.703601,4933.889179,None,None,4948.964956,4.398964
63,1,0,0,0,72.393,42.779,-29.614,None,4954.623687,4959.930143,None,None,4975.073289,1.255448
64,1,0,3,1,341.687,230.29,-111.397,None,4977.517961,4982.500526,None,None,4997.605141,2.784873
65,2,0,0,3,72.393,128.161,55.768,0,5001.614264,5007.092343,None,None,5022.151052,1.431101
65,2,3,2,0,266.607,225.759,-40.848,0,5024.810907,5029.948343,None,None,5044.988711,4.987602
65,2,3,0,2,87.519,41.458,-46.061,0,5051.188682,5056.003145,None,None,5071.070823,1.123245
65,2,1,2,2,273.702,48.517,134.814,0,5073.413140,5078.389293,None,None,5093.419633,1.391481
